File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/thefuck/tests/rules/test_brew_cask_dependency.py,"test_match( )",52, 4, 0
repos/python/thefuck/tests/rules/test_brew_cask_dependency.py,"test_not_match( script , output )",38, 4, 0
repos/python/thefuck/tests/rules/test_brew_cask_dependency.py,"test_get_new_command( before , after )",45, 4, 0
repos/python/thefuck/tests/rules/test_unsudo.py,"test_match( output )",45, 4, 0
repos/python/thefuck/tests/rules/test_unsudo.py,"test_not_match( )",81, 4, 0
repos/python/thefuck/tests/rules/test_unsudo.py,"test_get_new_command( before , after )",57, 4, 0
repos/python/thefuck/tests/rules/test_python_command.py,"test_match( )",58, 4, 0
repos/python/thefuck/tests/rules/test_python_command.py,"test_get_new_command( )",59, 4, 0
repos/python/thefuck/tests/rules/test_fix_file.py,"test_match( mocker , monkeypatch , test )",54, 4, 0
repos/python/thefuck/tests/rules/test_fix_file.py,"test_no_editor( mocker , monkeypatch , test )",54, 4, 0
repos/python/thefuck/tests/rules/test_fix_file.py,"test_not_file( mocker , monkeypatch , test )",55, 4, 0
repos/python/thefuck/tests/rules/test_fix_file.py,"test_get_new_command( mocker , monkeypatch , test )",54, 4, 0
repos/python/thefuck/tests/rules/test_fix_file.py,"test_get_new_command_with_settings( mocker , monkeypatch , test , settings )",92, 16, 0
repos/python/thefuck/tests/specific/test_git.py,"test_git_support.fn( command )",30, 8, 0
repos/python/thefuck/tests/specific/test_git.py,"test_git_support( called , command , output )",50, 4, 0
repos/python/thefuck/tests/specific/test_git.py,"test_git_support_match.fn( command )",21, 4, 0
repos/python/thefuck/tests/specific/test_git.py,"test_git_support_match( command , is_git )",46, 4, 0
repos/python/thefuck/tests/specific/test_npm.py,"test_get_scripts( mocker )",63, 4, 0
repos/python/thefuck/tests/specific/test_sudo.py,"test_sudo_support.fn( command )",46, 8, 0
repos/python/thefuck/tests/specific/test_sudo.py,"test_sudo_support( return_value , command , called , result )",62, 0, 0
repos/python/thefuck/tests/output_readers/test_rerun.py,"setup_method( self , test_method )",69, 8, 0
repos/python/thefuck/tests/output_readers/test_rerun.py,"teardown_method( self , test_method )",44, 4, 0
repos/python/thefuck/tests/output_readers/test_rerun.py,"test_get_output( self , popen_mock , wait_output_mock )",69, 8, 0
repos/python/thefuck/tests/output_readers/test_rerun.py,"test_wait_output_is_slow( self , settings )",80, 8, 0
repos/python/thefuck/tests/output_readers/test_rerun.py,"test_wait_output_is_not_slow( self , settings )",75, 8, 0
repos/python/thefuck/tests/output_readers/test_rerun.py,"test_wait_output_timeout( self , kill_process_mock )",66, 8, 0
repos/python/thefuck/tests/output_readers/test_rerun.py,"test_wait_output_timeout_children( self , kill_process_mock )",68, 4, 0
repos/python/thefuck/tests/output_readers/test_rerun.py,"test_kill_process( self )",44, 8, 0
repos/python/thefuck/tests/output_readers/test_rerun.py,"test_kill_process_access_denied( self , logs_mock )",58, 4, 0
repos/python/thefuck/tests/functional/plots.py,"_set_confirmation( proc , require )",77, 8, 0
repos/python/thefuck/tests/functional/plots.py,"with_confirmation( proc , TIMEOUT )",71, 4, 0
repos/python/thefuck/tests/functional/plots.py,"history_changed( proc , TIMEOUT , to )",40, 0, 0
repos/python/thefuck/tests/functional/plots.py,"history_not_changed( proc , TIMEOUT )",44, 4, 0
repos/python/thefuck/tests/functional/plots.py,"select_command_with_arrows( proc , TIMEOUT )",69, 4, 0
repos/python/thefuck/tests/functional/plots.py,"refuse_with_confirmation( proc , TIMEOUT )",69, 4, 0
repos/python/thefuck/tests/functional/plots.py,"without_confirmation( proc , TIMEOUT )",72, 4, 0
repos/python/thefuck/tests/functional/plots.py,"how_to_configure( proc , TIMEOUT )",61, 4, 0
repos/python/thefuck/tests/functional/test_fish.py,"proc( request , spawnu , TIMEOUT )",67, 4, 0
repos/python/thefuck/tests/functional/test_fish.py,"test_with_confirmation( proc , TIMEOUT )",43, 0, 0
repos/python/thefuck/tests/functional/test_fish.py,"test_select_command_with_arrows( proc , TIMEOUT )",52, 0, 0
repos/python/thefuck/tests/functional/test_fish.py,"test_refuse_with_confirmation( proc , TIMEOUT )",50, 0, 0
repos/python/thefuck/tests/functional/test_fish.py,"test_without_confirmation( proc , TIMEOUT )",46, 0, 0
repos/python/thefuck/tests/functional/test_bash.py,"proc( request , spawnu , TIMEOUT )",72, 8, 0
repos/python/thefuck/tests/functional/test_bash.py,"test_with_confirmation( proc , TIMEOUT )",49, 4, 0
repos/python/thefuck/tests/functional/test_bash.py,"test_select_command_with_arrows( proc , TIMEOUT )",52, 0, 0
repos/python/thefuck/tests/functional/test_bash.py,"test_refuse_with_confirmation( proc , TIMEOUT )",50, 0, 0
repos/python/thefuck/tests/functional/test_bash.py,"test_without_confirmation( proc , TIMEOUT )",49, 4, 0
repos/python/thefuck/tests/functional/test_bash.py,"test_how_to_configure_alias( proc , TIMEOUT )",48, 0, 0
repos/python/thefuck/tests/functional/test_zsh.py,"proc( request , spawnu , TIMEOUT )",72, 8, 0
repos/python/thefuck/tests/functional/test_zsh.py,"test_with_confirmation( proc , TIMEOUT )",49, 4, 0
repos/python/thefuck/tests/functional/test_zsh.py,"test_select_command_with_arrows( proc , TIMEOUT )",52, 0, 0
repos/python/thefuck/tests/functional/test_zsh.py,"test_refuse_with_confirmation( proc , TIMEOUT )",50, 0, 0
repos/python/thefuck/tests/functional/test_zsh.py,"test_without_confirmation( proc , TIMEOUT )",49, 4, 0
repos/python/thefuck/tests/functional/test_zsh.py,"test_how_to_configure_alias( proc , TIMEOUT )",48, 0, 0
repos/python/thefuck/tests/functional/test_tcsh.py,"proc( request , spawnu , TIMEOUT )",61, 4, 0
repos/python/thefuck/tests/functional/test_tcsh.py,"test_with_confirmation( proc , TIMEOUT )",43, 0, 0
repos/python/thefuck/tests/functional/test_tcsh.py,"test_select_command_with_arrows( proc , TIMEOUT )",52, 0, 0
repos/python/thefuck/tests/functional/test_tcsh.py,"test_refuse_with_confirmation( proc , TIMEOUT )",50, 0, 0
repos/python/thefuck/tests/functional/test_tcsh.py,"test_without_confirmation( proc , TIMEOUT )",46, 0, 0
repos/python/thefuck/tests/shells/test_generic.py,"shell( self )",25, 8, 0
repos/python/thefuck/tests/shells/test_generic.py,"test_from_shell( self , shell )",48, 8, 0
repos/python/thefuck/tests/shells/test_generic.py,"test_to_shell( self , shell )",46, 8, 0
repos/python/thefuck/tests/shells/test_generic.py,"test_and_( self , shell )",52, 8, 0
repos/python/thefuck/tests/shells/test_generic.py,"test_or_( self , shell )",51, 8, 0
repos/python/thefuck/tests/shells/test_generic.py,"test_get_aliases( self , shell )",41, 8, 0
repos/python/thefuck/tests/shells/test_generic.py,"test_app_alias( self , shell )",75, 8, 0
repos/python/thefuck/tests/shells/test_generic.py,"test_get_history( self , history_lines , shell )",72, 8, 0
repos/python/thefuck/tests/shells/test_generic.py,"test_split_command( self , shell )",71, 8, 0
repos/python/thefuck/tests/shells/test_generic.py,"test_how_to_configure( self , shell )",48, 8, 0
repos/python/thefuck/tests/shells/test_fish.py,"shell( self )",22, 8, 0
repos/python/thefuck/tests/shells/test_fish.py,"Popen( self , mocker )",88, 13, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_get_overridden_aliases( self , shell , os_environ , key , value )",79, 8, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_from_shell( self , before , after , shell )",53, 4, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_to_shell( self , shell )",46, 8, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_and_( self , shell )",58, 8, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_or_( self , shell )",56, 8, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_get_aliases( self , shell )",86, 39, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_app_alias( self , shell )",75, 8, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_app_alias_alter_history( self , settings , shell )",71, 8, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_get_history( self , history_lines , shell )",59, 23, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_put_to_history( self , entry , entry_utf8 , builtins_open , mocker , shell )",84, 4, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_how_to_configure( self , shell , config_exists )",68, 8, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_how_to_configure_when_config_not_found( self , shell , config_exists )",68, 52, 0
repos/python/thefuck/tests/shells/test_fish.py,"test_info( self , shell , Popen )",64, 8, 0
repos/python/thefuck/tests/shells/test_bash.py,"shell( self )",22, 8, 0
repos/python/thefuck/tests/shells/test_bash.py,"shell_aliases( self )",60, 12, 0
repos/python/thefuck/tests/shells/test_bash.py,"test_from_shell( self , before , after , shell )",53, 4, 0
repos/python/thefuck/tests/shells/test_bash.py,"test_to_shell( self , shell )",46, 8, 0
repos/python/thefuck/tests/shells/test_bash.py,"test_and_( self , shell )",52, 8, 0
repos/python/thefuck/tests/shells/test_bash.py,"test_or_( self , shell )",51, 8, 0
repos/python/thefuck/tests/shells/test_bash.py,"test_get_aliases( self , shell )",79, 8, 0
repos/python/thefuck/tests/shells/test_bash.py,"test_app_alias( self , shell )",61, 8, 0
repos/python/thefuck/tests/shells/test_bash.py,"test_app_alias_variables_correctly_set( self , shell )",61, 4, 0
repos/python/thefuck/tests/shells/test_bash.py,"test_get_history( self , history_lines , shell )",57, 8, 0
repos/python/thefuck/tests/shells/test_bash.py,"test_split_command( self , shell )",61, 8, 0
repos/python/thefuck/tests/shells/test_bash.py,"test_how_to_configure( self , shell , config_exists )",68, 8, 0
repos/python/thefuck/tests/shells/test_bash.py,"test_how_to_configure_when_config_not_found( self , shell , config_exists )",68, 52, 0
repos/python/thefuck/tests/shells/test_bash.py,"test_info( self , shell , mocker )",64, 8, 0
repos/python/thefuck/tests/shells/conftest.py,"builtins_open( mocker )",51, 4, 0
repos/python/thefuck/tests/shells/conftest.py,"isfile( mocker )",61, 4, 0
repos/python/thefuck/tests/shells/conftest.py,"history_lines.aux( lines )",57, 12, 0
repos/python/thefuck/tests/shells/conftest.py,"history_lines( mocker )",57, 12, 0
repos/python/thefuck/tests/shells/conftest.py,"config_exists( mocker )",60, 4, 0
repos/python/thefuck/tests/shells/test_powershell.py,"shell( self )",28, 8, 0
repos/python/thefuck/tests/shells/test_powershell.py,"test_and_( self , shell )",58, 8, 0
repos/python/thefuck/tests/shells/test_powershell.py,"test_app_alias( self , shell )",58, 8, 0
repos/python/thefuck/tests/shells/test_powershell.py,"test_how_to_configure( self , shell )",72, 8, 0
repos/python/thefuck/tests/shells/test_zsh.py,"shell( self )",21, 4, 0
repos/python/thefuck/tests/shells/test_zsh.py,"shell_aliases( self )",66, 12, 0
repos/python/thefuck/tests/shells/test_zsh.py,"test_from_shell( self , before , after , shell )",53, 4, 0
repos/python/thefuck/tests/shells/test_zsh.py,"test_to_shell( self , shell )",46, 8, 0
repos/python/thefuck/tests/shells/test_zsh.py,"test_and_( self , shell )",52, 8, 0
repos/python/thefuck/tests/shells/test_zsh.py,"test_or_( self , shell )",51, 8, 0
repos/python/thefuck/tests/shells/test_zsh.py,"test_get_aliases( self , shell )",64, 12, 0
repos/python/thefuck/tests/shells/test_zsh.py,"test_app_alias( self , shell )",61, 8, 0
repos/python/thefuck/tests/shells/test_zsh.py,"test_app_alias_variables_correctly_set( self , shell )",61, 4, 0
repos/python/thefuck/tests/shells/test_zsh.py,"test_get_history( self , history_lines , shell )",66, 8, 0
repos/python/thefuck/tests/shells/test_zsh.py,"test_how_to_configure( self , shell , config_exists )",68, 8, 0
repos/python/thefuck/tests/shells/test_zsh.py,"test_how_to_configure_when_config_not_found( self , shell , config_exists )",68, 52, 0
repos/python/thefuck/tests/shells/test_zsh.py,"test_info( self , shell , mocker )",64, 8, 0
repos/python/thefuck/tests/shells/test_tcsh.py,"shell( self )",22, 8, 0
repos/python/thefuck/tests/shells/test_tcsh.py,"Popen( self , mocker )",57, 8, 0
repos/python/thefuck/tests/shells/test_tcsh.py,"test_from_shell( self , before , after , shell )",53, 4, 0
repos/python/thefuck/tests/shells/test_tcsh.py,"test_to_shell( self , shell )",46, 8, 0
repos/python/thefuck/tests/shells/test_tcsh.py,"test_and_( self , shell )",52, 8, 0
repos/python/thefuck/tests/shells/test_tcsh.py,"test_or_( self , shell )",51, 8, 0
repos/python/thefuck/tests/shells/test_tcsh.py,"test_get_aliases( self , shell )",79, 8, 0
repos/python/thefuck/tests/shells/test_tcsh.py,"test_app_alias( self , shell )",65, 8, 0
repos/python/thefuck/tests/shells/test_tcsh.py,"test_get_history( self , history_lines , shell )",57, 8, 0
repos/python/thefuck/tests/shells/test_tcsh.py,"test_how_to_configure( self , shell , config_exists )",68, 8, 0
repos/python/thefuck/tests/shells/test_tcsh.py,"test_how_to_configure_when_config_not_found( self , shell , config_exists )",68, 52, 0
repos/python/thefuck/thefuck/argument_parser.py,"__init__( self )",70, 8, 0
repos/python/thefuck/thefuck/argument_parser.py,"_add_arguments( self )",75, 12, 0
repos/python/thefuck/thefuck/argument_parser.py,"_add_conflicting_arguments( self )",64, 8, 0
repos/python/thefuck/thefuck/argument_parser.py,"_prepare_arguments( self , argv )",76, 8, 0
repos/python/thefuck/thefuck/argument_parser.py,"parse( self , argv )",54, 8, 0
repos/python/thefuck/thefuck/argument_parser.py,"print_usage( self )",45, 8, 0
repos/python/thefuck/thefuck/argument_parser.py,"print_help( self )",44, 8, 0
repos/python/thefuck/thefuck/types.py,"__init__( self , script , output )",50, 8, 0
repos/python/thefuck/thefuck/types.py,"stdout( self )",73, 8, 0
repos/python/thefuck/thefuck/types.py,"stderr( self )",73, 8, 0
repos/python/thefuck/thefuck/types.py,"script_parts( self )",82, 16, 0
repos/python/thefuck/thefuck/types.py,"__eq__( self , other )",78, 12, 0
repos/python/thefuck/thefuck/types.py,"__repr__( self )",56, 8, 0
repos/python/thefuck/thefuck/types.py,"update( self , ** kwargs )",53, 8, 0
repos/python/thefuck/thefuck/types.py,"from_raw_script( cls , raw_script )",70, 8, 0
repos/python/thefuck/thefuck/types.py,"__init__( self , name , match , get_new_command , enabled_by_default , side_effect , priority , requires_output )",53, 4, 0
repos/python/thefuck/thefuck/types.py,"__eq__( self , other )",72, 20, 0
repos/python/thefuck/thefuck/types.py,"__repr__( self )",64, 8, 0
repos/python/thefuck/thefuck/types.py,"from_path( cls , path )",74, 12, 0
repos/python/thefuck/thefuck/types.py,"is_enabled( self )",72, 8, 0
repos/python/thefuck/thefuck/types.py,"is_match( self , command )",73, 12, 0
repos/python/thefuck/thefuck/types.py,"get_corrected_commands( self , command )",69, 35, 0
repos/python/thefuck/thefuck/types.py,"__init__( self , script , side_effect , priority )",57, 8, 0
repos/python/thefuck/thefuck/types.py,"__eq__( self , other )",58, 12, 0
repos/python/thefuck/thefuck/types.py,"__hash__( self )",58, 8, 0
repos/python/thefuck/thefuck/types.py,"__repr__( self )",83, 8, 0
repos/python/thefuck/thefuck/types.py,"_get_script( self )",76, 8, 0
repos/python/thefuck/thefuck/types.py,"run( self , old_cmd )",76, 8, 0
repos/python/thefuck/thefuck/ui.py,"read_actions( )",66, 8, 0
repos/python/thefuck/thefuck/ui.py,"__init__( self , commands )",71, 8, 0
repos/python/thefuck/thefuck/ui.py,"_realise( self )",55, 12, 0
repos/python/thefuck/thefuck/ui.py,"next( self )",62, 8, 0
repos/python/thefuck/thefuck/ui.py,"previous( self )",62, 8, 0
repos/python/thefuck/thefuck/ui.py,"value( self )",51, 8, 0
repos/python/thefuck/thefuck/ui.py,"select_command( corrected_commands )",71, 4, 0
repos/python/thefuck/thefuck/corrector.py,"get_loaded_rules( rules_paths )",40, 12, 0
repos/python/thefuck/thefuck/corrector.py,"get_rules_import_paths( )",68, 8, 0
repos/python/thefuck/thefuck/corrector.py,"get_rules( )",60, 4, 0
repos/python/thefuck/thefuck/corrector.py,"organize_commands( corrected_commands )",84, 8, 0
repos/python/thefuck/thefuck/corrector.py,"get_corrected_commands( command )",68, 4, 0
repos/python/thefuck/thefuck/logs.py,"color( color_ )",59, 4, 0
repos/python/thefuck/thefuck/logs.py,"warn( title )",62, 4, 0
repos/python/thefuck/thefuck/logs.py,"exception( title , exc_info )",65, 8, 0
repos/python/thefuck/thefuck/logs.py,"rule_failed( rule , exc_info )",54, 4, 0
repos/python/thefuck/thefuck/logs.py,"failed( msg )",52, 4, 0
repos/python/thefuck/thefuck/logs.py,"show_corrected_command( corrected_command )",82, 8, 0
repos/python/thefuck/thefuck/logs.py,"confirm_text( corrected_command )",84, 12, 0
repos/python/thefuck/thefuck/logs.py,"debug( msg )",70, 8, 0
repos/python/thefuck/thefuck/logs.py,"debug_time( msg )",68, 8, 0
repos/python/thefuck/thefuck/logs.py,"how_to_configure_alias( configuration_details )",81, 12, 0
repos/python/thefuck/thefuck/logs.py,"already_configured( configuration_details )",68, 8, 0
repos/python/thefuck/thefuck/logs.py,"configured_successfully( configuration_details )",62, 8, 0
repos/python/thefuck/thefuck/logs.py,"version( thefuck_version , python_version , shell_info )",72, 8, 0
repos/python/thefuck/thefuck/const.py,"__init__( self , name )",30, 4, 0
repos/python/thefuck/thefuck/const.py,"__repr__( self )",49, 8, 0
repos/python/thefuck/thefuck/conf.py,"__getattr__( self , item )",33, 4, 0
repos/python/thefuck/thefuck/conf.py,"__setattr__( self , key , value )",39, 4, 0
repos/python/thefuck/thefuck/conf.py,"init( self , args = None )",71, 8, 0
repos/python/thefuck/thefuck/conf.py,"_init_settings_file( self )",73, 20, 0
repos/python/thefuck/thefuck/conf.py,"_get_user_dir_path( self )",76, 12, 0
repos/python/thefuck/thefuck/conf.py,"_setup_user_dir( self )",72, 8, 0
repos/python/thefuck/thefuck/conf.py,"_settings_from_file( self )",74, 12, 0
repos/python/thefuck/thefuck/conf.py,"_rules_from_env( self , val )",90, 12, 0
repos/python/thefuck/thefuck/conf.py,"_priority_from_env( self , val )",49, 16, 0
repos/python/thefuck/thefuck/conf.py,"_val_from_env( self , env , attr )",76, 8, 0
repos/python/thefuck/thefuck/conf.py,"_settings_from_env( self )",59, 16, 0
repos/python/thefuck/thefuck/conf.py,"_settings_from_args( self , args )",61, 12, 0
repos/python/thefuck/thefuck/utils.py,"memoize.wrapper( * args , ** kwargs )",53, 12, 0
repos/python/thefuck/thefuck/utils.py,"memoize( fn )",53, 12, 0
repos/python/thefuck/thefuck/utils.py,"which.is_exe( fpath )",71, 12, 0
repos/python/thefuck/thefuck/utils.py,"which( program )",71, 12, 0
repos/python/thefuck/thefuck/utils.py,"default_settings._default_settings( fn , command )",40, 4, 0
repos/python/thefuck/thefuck/utils.py,"default_settings( params )",60, 4, 0
repos/python/thefuck/thefuck/utils.py,"get_closest( word , possibilities , cutoff = 0 . 6 , fallback_to_first = True )",76, 8, 0
repos/python/thefuck/thefuck/utils.py,"get_close_matches( word , possibilities , n = None , cutoff = 0 . 6 )",72, 4, 0
repos/python/thefuck/thefuck/utils.py,"get_all_executables._safe( fn , fallback )",29, 4, 0
repos/python/thefuck/thefuck/utils.py,"get_all_executables( )",70, 15, 0
repos/python/thefuck/thefuck/utils.py,"replace_argument( script , from_ , to )",86, 4, 0
repos/python/thefuck/thefuck/utils.py,"eager( fn , * args , ** kwargs )",37, 4, 0
repos/python/thefuck/thefuck/utils.py,"get_all_matched_commands( stderr , separator = 'Did you mean' )",64, 0, 0
repos/python/thefuck/thefuck/utils.py,"replace_command( command , broken , matched )",70, 4, 0
repos/python/thefuck/thefuck/utils.py,"is_app( command , * app_names , ** kwargs )",89, 8, 0
repos/python/thefuck/thefuck/utils.py,"for_app._for_app( fn , command )",50, 8, 0
repos/python/thefuck/thefuck/utils.py,"for_app( * app_names , ** kwargs )",65, 4, 0
repos/python/thefuck/thefuck/utils.py,"__init__( self )",24, 4, 0
repos/python/thefuck/thefuck/utils.py,"_init_db( self )",62, 12, 0
repos/python/thefuck/thefuck/utils.py,"_setup_db( self )",68, 8, 0
repos/python/thefuck/thefuck/utils.py,"_get_cache_dir( self )",76, 8, 0
repos/python/thefuck/thefuck/utils.py,"_get_mtime( self , path )",47, 12, 0
repos/python/thefuck/thefuck/utils.py,"_get_key( self , fn , depends_on , args , kwargs )",57, 8, 0
repos/python/thefuck/thefuck/utils.py,"get_value( self , fn , depends_on , args , kwargs )",70, 8, 0
repos/python/thefuck/thefuck/utils.py,"cache.cache.cache_decorator.wrapper( * args , ** kwargs )",70, 16, 0
repos/python/thefuck/thefuck/utils.py,"cache.cache_decorator( fn )",70, 16, 0
repos/python/thefuck/thefuck/utils.py,"cache( * depends_on )",76, 4, 0
repos/python/thefuck/thefuck/utils.py,"get_installation_info( )",47, 4, 0
repos/python/thefuck/thefuck/utils.py,"get_alias( )",46, 4, 0
repos/python/thefuck/thefuck/utils.py,"get_valid_history_without_current._not_corrected( history , tf_alias )",78, 8, 0
repos/python/thefuck/thefuck/utils.py,"get_valid_history_without_current( command )",78, 8, 0
repos/python/thefuck/thefuck/utils.py,"format_raw_script( raw_script )",69, 8, 0
repos/python/thefuck/thefuck/entrypoints/shell_logger.py,"_read( f , fd )",69, 8, 0
repos/python/thefuck/thefuck/entrypoints/shell_logger.py,"_set_pty_size( master_fd )",66, 4, 0
repos/python/thefuck/thefuck/entrypoints/shell_logger.py,"_spawn( shell , master_read )",72, 4, 0
repos/python/thefuck/thefuck/entrypoints/shell_logger.py,"shell_logger( output )",86, 4, 0
repos/python/thefuck/thefuck/entrypoints/main.py,"main( )",68, 12, 0
repos/python/thefuck/thefuck/entrypoints/fix_command.py,"_get_raw_command( known_args )",71, 12, 0
repos/python/thefuck/thefuck/entrypoints/fix_command.py,"fix_command( known_args )",80, 4, 0
repos/python/thefuck/thefuck/entrypoints/not_configured.py,"_get_shell_pid( )",38, 4, 0
repos/python/thefuck/thefuck/entrypoints/not_configured.py,"_get_not_configured_usage_tracker_path( )",85, 4, 0
repos/python/thefuck/thefuck/entrypoints/not_configured.py,"_record_first_run( )",73, 4, 0
repos/python/thefuck/thefuck/entrypoints/not_configured.py,"_get_previous_command( )",34, 4, 0
repos/python/thefuck/thefuck/entrypoints/not_configured.py,"_is_second_run( )",77, 12, 0
repos/python/thefuck/thefuck/entrypoints/not_configured.py,"_is_already_configured( configuration_details )",68, 8, 0
repos/python/thefuck/thefuck/entrypoints/not_configured.py,"_configure( configuration_details )",58, 8, 0
repos/python/thefuck/thefuck/entrypoints/not_configured.py,"main( )",79, 4, 0
repos/python/thefuck/thefuck/entrypoints/alias.py,"_get_alias( known_args )",71, 8, 0
repos/python/thefuck/thefuck/entrypoints/alias.py,"print_alias( known_args )",34, 4, 0
repos/python/thefuck/thefuck/system/win32.py,"init_output( )",33, 4, 0
repos/python/thefuck/thefuck/system/win32.py,"get_key( )",72, 8, 0
repos/python/thefuck/thefuck/system/win32.py,"open_command( arg )",33, 4, 0
repos/python/thefuck/thefuck/system/win32.py,"_expanduser( self )",57, 4, 0
repos/python/thefuck/thefuck/system/unix.py,"getch( )",54, 8, 0
repos/python/thefuck/thefuck/system/unix.py,"get_key( )",38, 16, 0
repos/python/thefuck/thefuck/system/unix.py,"open_command( arg )",36, 4, 0
repos/python/thefuck/thefuck/system/unix.py,"_expanduser( self )",57, 4, 0
repos/python/thefuck/thefuck/rules/ssh_known_hosts.py,"match( command )",102, 8, 0
repos/python/thefuck/thefuck/rules/ssh_known_hosts.py,"get_new_command( command )",30, 0, 0
repos/python/thefuck/thefuck/rules/ssh_known_hosts.py,"side_effect( old_cmd , command )",84, 8, 0
repos/python/thefuck/thefuck/rules/cargo.py,"match( command )",37, 4, 0
repos/python/thefuck/thefuck/rules/cargo.py,"get_new_command( command )",30, 0, 0
repos/python/thefuck/thefuck/rules/grep_arguments_order.py,"_get_actual_file( parts )",56, 8, 0
repos/python/thefuck/thefuck/rules/grep_arguments_order.py,"match( command )",61, 4, 0
repos/python/thefuck/thefuck/rules/grep_arguments_order.py,"get_new_command( command )",57, 4, 0
repos/python/thefuck/thefuck/rules/git_two_dashes.py,"match( command )",59, 12, 0
repos/python/thefuck/thefuck/rules/git_two_dashes.py,"get_new_command( command )",56, 4, 0
repos/python/thefuck/thefuck/rules/apt_get.py,"_get_executable( command )",42, 4, 0
repos/python/thefuck/thefuck/rules/apt_get.py,"get_package( executable )",65, 8, 0
repos/python/thefuck/thefuck/rules/apt_get.py,"match( command )",75, 4, 0
repos/python/thefuck/thefuck/rules/apt_get.py,"get_new_command( command )",59, 4, 0
repos/python/thefuck/thefuck/rules/path_from_history.py,"_get_destination( command )",52, 8, 0
repos/python/thefuck/thefuck/rules/path_from_history.py,"match( command )",43, 4, 0
repos/python/thefuck/thefuck/rules/path_from_history.py,"_get_all_absolute_paths_from_history( command )",63, 12, 0
repos/python/thefuck/thefuck/rules/path_from_history.py,"get_new_command( command )",64, 4, 0
repos/python/thefuck/thefuck/rules/has_exists_script.py,"match( command )",78, 4, 0
repos/python/thefuck/thefuck/rules/has_exists_script.py,"get_new_command( command )",42, 4, 0
repos/python/thefuck/thefuck/rules/git_rm_staged.py,"match( command )",94, 12, 0
repos/python/thefuck/thefuck/rules/git_rm_staged.py,"get_new_command( command )",50, 4, 0
repos/python/thefuck/thefuck/rules/cd_mkdir.py,"match( command )",67, 12, 0
repos/python/thefuck/thefuck/rules/cd_mkdir.py,"get_new_command( command )",53, 4, 0
repos/python/thefuck/thefuck/rules/rm_root.py,"match( command )",59, 12, 0
repos/python/thefuck/thefuck/rules/rm_root.py,"get_new_command( command )",59, 4, 0
repos/python/thefuck/thefuck/rules/rm_dir.py,"match( command )",60, 12, 0
repos/python/thefuck/thefuck/rules/rm_dir.py,"get_new_command( command )",76, 4, 0
repos/python/thefuck/thefuck/rules/test.py.py,"match( command )",73, 4, 0
repos/python/thefuck/thefuck/rules/test.py.py,"get_new_command( command )",30, 0, 0
repos/python/thefuck/thefuck/rules/dirty_untar.py,"_is_tar_extract( cmd )",42, 4, 0
repos/python/thefuck/thefuck/rules/dirty_untar.py,"_tar_file( cmd )",51, 16, 0
repos/python/thefuck/thefuck/rules/dirty_untar.py,"match( command )",61, 12, 0
repos/python/thefuck/thefuck/rules/dirty_untar.py,"get_new_command( command )",60, 4, 0
repos/python/thefuck/thefuck/rules/dirty_untar.py,"side_effect( old_cmd , command )",79, 16, 0
repos/python/thefuck/thefuck/rules/apt_list_upgradable.py,"match( command )",72, 4, 0
repos/python/thefuck/thefuck/rules/apt_list_upgradable.py,"get_new_command( command )",35, 4, 0
repos/python/thefuck/thefuck/rules/git_bisect_usage.py,"match( command )",51, 12, 0
repos/python/thefuck/thefuck/rules/git_bisect_usage.py,"get_new_command( command )",77, 4, 0
repos/python/thefuck/thefuck/rules/git_push_different_branch_names.py,"match( command )",118, 4, 0
repos/python/thefuck/thefuck/rules/git_push_different_branch_names.py,"get_new_command( command )",87, 4, 0
repos/python/thefuck/thefuck/rules/scm_correction.py,"_get_actual_scm( )",42, 4, 0
repos/python/thefuck/thefuck/rules/scm_correction.py,"match( command )",59, 4, 0
repos/python/thefuck/thefuck/rules/scm_correction.py,"get_new_command( command )",55, 4, 0
repos/python/thefuck/thefuck/rules/history.py,"match( command )",78, 33, 0
repos/python/thefuck/thefuck/rules/history.py,"get_new_command( command )",67, 23, 0
repos/python/thefuck/thefuck/rules/brew_install.py,"_get_formulas( )",66, 8, 0
repos/python/thefuck/thefuck/rules/brew_install.py,"_get_similar_formula( formula_name )",67, 4, 0
repos/python/thefuck/thefuck/rules/brew_install.py,"match( command )",74, 8, 0
repos/python/thefuck/thefuck/rules/brew_install.py,"get_new_command( command )",80, 4, 0
repos/python/thefuck/thefuck/rules/unsudo.py,"match( command )",67, 4, 0
repos/python/thefuck/thefuck/rules/unsudo.py,"get_new_command( command )",46, 4, 0
