File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/python/django/tests/forms_tests/widget_tests/base.py,"check_html( self , widget , name , value , html = '' , attrs = None , strict = False , ** kwargs )",102, 12, 0
repos/python/django/tests/forms_tests/widget_tests/test_splithiddendatetimewidget.py,"test_render_empty( self )",85, 12, 0
repos/python/django/tests/forms_tests/widget_tests/test_splithiddendatetimewidget.py,"test_render_value( self )",87, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_splithiddendatetimewidget.py,"test_l10n( self )",67, 12, 0
repos/python/django/tests/forms_tests/widget_tests/test_splithiddendatetimewidget.py,"test_constructor_different_attrs( self )",101, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_nullbooleanselect.py,"test_render_true( self )",61, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_nullbooleanselect.py,"test_render_false( self )",62, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_nullbooleanselect.py,"test_render_none( self )",62, 12, 0
repos/python/django/tests/forms_tests/widget_tests/test_nullbooleanselect.py,"test_render_value_unknown( self )",66, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_nullbooleanselect.py,"test_render_value_true( self )",63, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_nullbooleanselect.py,"test_render_value_false( self )",64, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_nullbooleanselect.py,"test_render_value_1( self )",62, 12, 0
repos/python/django/tests/forms_tests/widget_tests/test_nullbooleanselect.py,"test_render_value_2( self )",60, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_nullbooleanselect.py,"test_render_value_3( self )",60, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_nullbooleanselect.py,"test_l10n( self )",78, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_selectmultiple.py,"test_format_value( self )",74, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_selectmultiple.py,"test_render_selected( self )",84, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_selectmultiple.py,"test_render_multiple_selected( self )",89, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_selectmultiple.py,"test_render_none( self )",104, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_selectmultiple.py,"test_render_value_label( self )",87, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_selectmultiple.py,"test_multiple_options_same_value( self )",92, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_selectmultiple.py,"test_multiple_values_invalid( self )",96, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_selectmultiple.py,"test_compare_string( self )",76, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_selectmultiple.py,"test_optgroup_select_multiple( self )",75, 12, 0
repos/python/django/tests/forms_tests/widget_tests/test_selectmultiple.py,"test_value_omitted_from_data( self )",94, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_render( self )",81, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_render_none( self )",82, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_render_label_value( self )",84, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_render_selected( self )",83, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_constructor_attrs( self )",66, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_compare_to_str( self )",71, 12, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_choices_constuctor( self )",58, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_choices_constructor_generator.get_choices( )",31, 12, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_choices_constructor_generator( self )",78, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_choices_escaping( self )",77, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_choices_unicode( self )",94, 16, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_choices_optgroup( self )",75, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_choices_select_outer( self )",75, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_choices_select_inner( self )",75, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_doesnt_localize_option_value( self )",81, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_options( self )",66, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_optgroups( self )",76, 16, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_optgroups_integer_choices( self )",92, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_deepcopy( self )",69, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_doesnt_render_required_when_impossible_to_select_empty_field( self )",81, 4, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_renders_required_when_possible_to_select_empty_field_str( self )",77, 4, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_renders_required_when_possible_to_select_empty_field_list( self )",78, 4, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_renders_required_when_possible_to_select_empty_field_none( self )",79, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_select.py,"test_doesnt_render_required_when_no_choices_are_available( self )",74, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_datetimeinput.py,"test_render_none( self )",86, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_datetimeinput.py,"test_render_value( self )",87, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_datetimeinput.py,"test_render_formatted( self )",112, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_datetimeinput.py,"test_l10n( self )",74, 12, 0
repos/python/django/tests/forms_tests/widget_tests/test_datetimeinput.py,"test_locale_aware( self )",84, 16, 0
repos/python/django/tests/forms_tests/widget_tests/test_timeinput.py,"test_render_none( self )",91, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_timeinput.py,"test_render_value( self )",105, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_timeinput.py,"test_string( self )",64, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_timeinput.py,"test_format( self )",97, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_timeinput.py,"test_l10n( self )",105, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_textinput.py,"test_render( self )",91, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_textinput.py,"test_render_none( self )",93, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_textinput.py,"test_render_value( self )",73, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_textinput.py,"test_render_boolean( self )",70, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_textinput.py,"test_render_quoted( self )",109, 12, 0
repos/python/django/tests/forms_tests/widget_tests/test_textinput.py,"test_render_custom_attrs( self )",90, 12, 0
repos/python/django/tests/forms_tests/widget_tests/test_textinput.py,"test_render_unicode( self )",88, 16, 0
repos/python/django/tests/forms_tests/widget_tests/test_textinput.py,"test_constructor_attrs( self )",99, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_textinput.py,"test_attrs_precedence( self )",75, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_textinput.py,"test_attrs_safestring( self )",113, 8, 0
repos/python/django/tests/forms_tests/widget_tests/test_textinput.py,"test_use_required_attribute( self )",78, 8, 0
repos/python/django/tests/datetimes/tests.py,"test_related_model_traverse( self )",76, 12, 0
repos/python/django/tests/datetimes/tests.py,"test_21432( self )",72, 8, 0
repos/python/django/tests/datetimes/tests.py,"test_datetimes_returns_available_dates_for_given_scope_and_given_field( self )",86, 4, 0
repos/python/django/tests/datetimes/tests.py,"test_datetimes_has_lazy_iterator( self )",111, 12, 0
repos/python/django/tests/datetimes/tests.py,"test_datetimes_disallows_date_fields( self )",118, 8, 0
repos/python/django/tests/datetimes/models.py,"__str__( self )",26, 8, 0
repos/python/django/tests/datetimes/models.py,"__str__( self )",74, 8, 0
repos/python/django/tests/apps/tests.py,"test_singleton_master( self )",46, 8, 0
repos/python/django/tests/apps/tests.py,"test_ready( self )",70, 8, 0
repos/python/django/tests/apps/tests.py,"test_bad_app_config( self )",72, 12, 0
repos/python/django/tests/apps/tests.py,"test_not_an_app_config( self )",77, 8, 0
repos/python/django/tests/apps/tests.py,"test_no_such_app( self )",104, 8, 0
repos/python/django/tests/apps/tests.py,"test_no_such_app_config( self )",70, 12, 0
repos/python/django/tests/apps/tests.py,"test_no_such_app_config_with_choices( self )",81, 12, 0
repos/python/django/tests/apps/tests.py,"test_default_app_config( self )",72, 8, 0
repos/python/django/tests/apps/tests.py,"test_get_app_configs( self )",101, 8, 0
repos/python/django/tests/apps/tests.py,"test_get_app_config( self )",89, 8, 0
repos/python/django/tests/apps/tests.py,"test_is_installed( self )",77, 8, 0
repos/python/django/tests/apps/tests.py,"test_get_model( self )",72, 8, 0
repos/python/django/tests/apps/tests.py,"test_relabeling( self )",72, 8, 0
repos/python/django/tests/apps/tests.py,"test_duplicate_labels( self )",97, 8, 0
repos/python/django/tests/apps/tests.py,"test_duplicate_names( self )",96, 8, 0
repos/python/django/tests/apps/tests.py,"test_import_exception_is_not_masked( self )",80, 8, 0
repos/python/django/tests/apps/tests.py,"test_models_py( self )",85, 8, 0
repos/python/django/tests/apps/tests.py,"test_models_not_loaded( self )",93, 12, 0
repos/python/django/tests/apps/tests.py,"test_dynamic_load( self )",85, 8, 0
repos/python/django/tests/apps/tests.py,"test_model_clash( self )",112, 8, 0
repos/python/django/tests/apps/tests.py,"test_get_containing_app_config_apps_not_ready( self )",90, 12, 0
repos/python/django/tests/apps/tests.py,"test_lazy_model_operation.test_func( * models )",38, 12, 0
repos/python/django/tests/apps/tests.py,"test_lazy_model_operation( self , apps )",108, 8, 0
repos/python/django/tests/apps/tests.py,"__init__( self , ** kwargs )",37, 8, 0
repos/python/django/tests/apps/tests.py,"test_path_set_explicitly( self )",80, 8, 0
repos/python/django/tests/apps/tests.py,"test_explicit_path_overrides( self )",82, 8, 0
repos/python/django/tests/apps/tests.py,"test_dunder_path( self )",81, 8, 0
repos/python/django/tests/apps/tests.py,"test_no_dunder_path_fallback_to_dunder_file( self )",64, 8, 0
repos/python/django/tests/apps/tests.py,"test_empty_dunder_path_fallback_to_dunder_file( self )",77, 8, 0
repos/python/django/tests/apps/tests.py,"test_multiple_dunder_path_fallback_to_dunder_file( self )",85, 8, 0
repos/python/django/tests/apps/tests.py,"test_no_dunder_path_or_dunder_file( self )",79, 8, 0
repos/python/django/tests/apps/tests.py,"test_empty_dunder_path_no_dunder_file( self )",77, 8, 0
repos/python/django/tests/apps/tests.py,"test_multiple_dunder_path_no_dunder_file( self )",80, 8, 0
repos/python/django/tests/apps/tests.py,"test_duplicate_dunder_path_no_dunder_file( self )",70, 8, 0
repos/python/django/tests/apps/tests.py,"test_repr( self )",57, 8, 0
repos/python/django/tests/apps/tests.py,"test_single_path( self )",74, 8, 0
repos/python/django/tests/apps/tests.py,"test_multiple_paths( self )",77, 8, 0
repos/python/django/tests/apps/tests.py,"test_multiple_paths_explicit_path( self )",75, 12, 0
repos/python/django/tests/modeladmin/tests.py,"has_perm( self , perm )",30, 4, 0
repos/python/django/tests/modeladmin/tests.py,"setUp( self )",41, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_modeladmin_str( self )",59, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_default_fields( self )",96, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_default_fieldsets( self )",115, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_get_fieldsets.get_fieldsets( self , request , obj = None )",61, 16, 0
repos/python/django/tests/modeladmin/tests.py,"test_get_fieldsets.get_fieldsets( self , request , obj = None )",66, 16, 0
repos/python/django/tests/modeladmin/tests.py,"test_get_fieldsets( self )",76, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_lookup_allowed_allows_nonexistent_lookup( self )",78, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_lookup_allowed_onetoone( self )",100, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_field_arguments( self )",95, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_field_arguments_restricted_on_form( self )",88, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_custom_form_meta_exclude_with_readonly( self )",87, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_custom_formfield_override_readonly( self )",72, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_custom_form_meta_exclude( self )",87, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_overriding_get_exclude.get_exclude( self , request , obj = None )",54, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_overriding_get_exclude( self )",76, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_get_exclude_overrides_exclude.get_exclude( self , request , obj = None )",54, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_get_exclude_overrides_exclude( self )",76, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_get_exclude_takes_obj.get_exclude( self , request , obj = None )",54, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_get_exclude_takes_obj( self )",87, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_custom_form_validation( self )",105, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_form_exclude_kwarg_override.get_form( self , request , obj = None , ** kwargs )",64, 16, 0
repos/python/django/tests/modeladmin/tests.py,"test_form_exclude_kwarg_override( self )",88, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_formset_exclude_kwarg_override.get_formset( self , request , obj = None , ** kwargs )",67, 16, 0
repos/python/django/tests/modeladmin/tests.py,"test_formset_exclude_kwarg_override( self )",87, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_formset_overriding_get_exclude_with_form_fields.get_exclude( self , request , obj = None )",54, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_formset_overriding_get_exclude_with_form_fields( self )",87, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_formset_overriding_get_exclude_with_form_exclude.get_exclude( self , request , obj = None )",54, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_formset_overriding_get_exclude_with_form_exclude( self )",87, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_raw_id_fields_widget_override.get_formset( self , request , obj = None , ** kwargs )",67, 16, 0
repos/python/django/tests/modeladmin/tests.py,"test_raw_id_fields_widget_override( self )",113, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_queryset_override.__init__( self , * args , ** kwargs )",90, 16, 0
repos/python/django/tests/modeladmin/tests.py,"test_queryset_override( self )",92, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_regression_for_ticket_15820.get_formset( self , request , obj = None , ** kwargs )",67, 16, 0
repos/python/django/tests/modeladmin/tests.py,"test_regression_for_ticket_15820( self )",103, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_default_foreign_key_widget( self )",89, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_foreign_key_as_radio_field( self )",103, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_log_actions( self )",81, 16, 0
repos/python/django/tests/modeladmin/tests.py,"test_get_autocomplete_fields.get_autocomplete_fields( self , request )",56, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_get_autocomplete_fields( self )",102, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_get_deleted_objects( self )",113, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_get_deleted_objects_with_custom_has_delete_permission.has_delete_permission( self , request , obj = None )",64, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_get_deleted_objects_with_custom_has_delete_permission( self )",113, 8, 0
repos/python/django/tests/modeladmin/tests.py,"has_module_perms( self , app_label )",47, 8, 0
repos/python/django/tests/modeladmin/tests.py,"has_perm( self , perm )",50, 12, 0
repos/python/django/tests/modeladmin/tests.py,"has_perm( self , perm )",49, 12, 0
repos/python/django/tests/modeladmin/tests.py,"has_perm( self , perm )",52, 12, 0
repos/python/django/tests/modeladmin/tests.py,"has_perm( self , perm )",52, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_has_view_permission( self )",78, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_has_add_permission( self )",74, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_inline_has_add_permission_uses_obj.has_add_permission( self , request , obj )",56, 12, 0
repos/python/django/tests/modeladmin/tests.py,"test_inline_has_add_permission_uses_obj( self )",74, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_has_change_permission( self )",78, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_has_delete_permission( self )",80, 8, 0
repos/python/django/tests/modeladmin/tests.py,"test_has_module_permission( self )",76, 8, 0
repos/python/django/tests/modeladmin/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/modeladmin/models.py,"__str__( self )",25, 8, 0
repos/python/django/tests/modeladmin/models.py,"decade_published_in( self )",56, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"assertIsInvalid( self , model_admin , model , msg , id = None , hint = None , invalid_obj = None , admin_site = None )",111, 4, 0
repos/python/django/tests/modeladmin/test_checks.py,"assertIsInvalidRegexp( self , model_admin , model , msg , id = None , hint = None , invalid_obj = None )",100, 4, 0
repos/python/django/tests/modeladmin/test_checks.py,"assertIsValid( self , model_admin , model , admin_site = None )",66, 4, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_iterable( self )",69, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_field( self )",79, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_field_type( self )",74, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_iterable( self )",65, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_non_iterable_item( self )",68, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_item_not_a_pair( self )",64, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_second_element_of_item_not_a_dict( self )",68, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_fields_key( self )",77, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_specified_both_fields_and_fieldsets( self )",62, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_duplicate_fields( self )",66, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_duplicate_fields_in_fieldsets( self )",66, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_fieldsets_with_custom_form_validation( self )",59, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_duplicate_fields_in_fields( self )",66, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_inline( self )",62, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_type( self )",78, 20, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_fieldsets_with_custom_form_validation( self )",59, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",69, 20, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_iterable( self )",71, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_field( self )",81, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_field_type( self )",79, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_iterable( self )",73, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_field( self )",83, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_field_type( self )",81, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_dictionary( self )",65, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_field( self )",78, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_field_type( self )",86, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_value( self )",105, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_list_or_tuple( self )",75, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_dictionary( self )",72, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_field( self )",82, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_field_again( self )",95, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_field_type( self )",87, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_one_to_one_field( self )",93, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_iterable( self )",68, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_field( self )",78, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_field_type( self )",77, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case.a_callable( obj )",29, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case.a_method( self , obj )",37, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",83, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_iterable( self )",83, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_field( self )",80, 16, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_in_list_display( self )",110, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case.a_callable( obj )",29, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case.a_method( self , obj )",37, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",89, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_None_is_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_list_display_links_check_skipped_if_get_list_display_overridden.get_list_display( self , request )",49, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_list_display_links_check_skipped_if_get_list_display_overridden( self )",84, 4, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_list_display_link_checked_for_list_tuple_if_get_list_display_overridden.get_list_display( self , request )",49, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_list_display_link_checked_for_list_tuple_if_get_list_display_overridden( self )",92, 4, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_list_filter_validation( self )",67, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_list_filter_class( self )",76, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_callable.random_callable( )",31, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_callable( self )",77, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_callable( self )",85, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_field( self )",77, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_filter( self )",77, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_filter_again( self )",85, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_filter_again_again.get_title( self )",37, 16, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_filter_again_again.get_choices( self , request )",76, 16, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_filter_again_again.get_queryset( self , cl , qs )",44, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_filter_again_again( self )",85, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_list_filter_is_func.get_filter( )",26, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_list_filter_is_func( self )",77, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_associated_with_field_name( self )",86, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case.get_title( self )",37, 16, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case.get_choices( self , request )",76, 16, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case.get_queryset( self , cl , qs )",44, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",100, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_integer( self )",64, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_integer( self )",68, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_iterable( self )",69, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_field( self )",77, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_field_type( self )",83, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_related_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_related_invalid_field_type( self )",83, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_iterable( self )",78, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_random_marker_not_alone( self )",88, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_random_marker_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_complex_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_expression( self )",80, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_expression( self )",67, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_type( self )",84, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_boolean( self )",57, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_boolean( self )",61, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_iterable( self )",63, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_correct_inline_field( self )",76, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_model_admin( self )",82, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_model_field( self )",75, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_model_type( self )",80, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_model( self )",80, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_callable.random_obj( )",26, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_invalid_callable( self )",72, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_missing_field( self )",95, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_integer( self )",56, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_integer( self )",58, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_not_integer( self )",58, 12, 0
repos/python/django/tests/modeladmin/test_checks.py,"test_valid_case( self )",64, 8, 0
