File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/WebPlatformUrlTestData.java,"WebPlatformUrlTestData::expectParseFailure()",40, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/WebPlatformUrlTestData.java,"WebPlatformUrlTestData::set( String name , String value)",78, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/WebPlatformUrlTestData.java,"WebPlatformUrlTestData::toString()",67, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/WebPlatformUrlTestData.java,"WebPlatformUrlTestData::load( BufferedSource source)",94, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/WebPlatformUrlTestData.java,"WebPlatformUrlTestData::unescape( String s)",85, 10, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::setUp()",50, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::tearDown()",51, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulCallEventSequence()",96, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulCallEventSequenceForEnqueue()",96, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::failedCallEventSequence()",99, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::failedDribbledCallEventSequence()",96, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::canceledCallEventSequence()",76, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::assertSuccessfulEventOrder( Matcher<Response> responseMatcher)",98, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::secondCallEventSequence()",98, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::assertBytesReadWritten( RecordingEventListener listener , @ Nullable Matcher<Long> requestHeaderLength , @ Nullable Matcher<Long> requestBodyBytes , @ Nullable Matcher<Long> responseHeaderLength , @ Nullable Matcher<Long> responseBodyBytes)",101, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::greaterThan( final long value)",66, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::lessThan( final long value)",66, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::matchesProtocol( final Protocol protocol)",71, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulEmptyH2CallEventSequence()",78, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulEmptyHttpsCallEventSequence()",81, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulChunkedHttpsCallEventSequence()",98, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulChunkedH2CallEventSequence()",98, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulDnsLookup()",66, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::noDnsLookupOnPooledConnection()",73, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::multipleDnsLookupsForSingleCall()",75, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::failedDnsLookup()",72, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::emptyDnsLookup()",72, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulConnect()",90, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::failedConnect()",90, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::multipleConnectsForSingleCall()",73, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulHttpProxyConnect()",90, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulSocksProxyConnect()",97, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::authenticatingTunnelProxyConnect()",79, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulSecureConnect()",89, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::failedSecureConnect()",89, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::secureConnectWithTunnel()",89, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::multipleSecureConnectsForSingleCall()",79, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::noSecureConnectsOnPooledConnection()",78, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulConnectionFound()",96, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::noConnectionFoundOnFollowUp()",71, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::pooledConnectionFound()",97, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::multipleConnectionsFoundForSingleCall()",81, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::responseBodyFailHttp1OverHttps()",74, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::responseBodyFailHttp2OverHttps()",76, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::responseBodyFailHttp()",64, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::responseBodyFail( Protocol expectedProtocol)",92, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::emptyResponseBody()",96, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::responseBodyClosedClosedWithoutReadingAllData()",96, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::requestBodyFailHttp1OverHttps()",73, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::requestBodyFailHttp2OverHttps()",76, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::requestBodyFailHttp()",63, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::requestBodyFail()",96, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::requestBodySuccessHttp1OverHttps()",94, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::requestBodySuccessHttp2OverHttps()",94, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::requestBodySuccessHttp()",94, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::requestBodySuccessStreaming()",76, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::requestBodySuccessEmpty()",89, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::successfulCallEventSequenceWithListener()",96, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::requestBodySuccess( RequestBody body , Matcher<Long> requestBodyBytes , Matcher<Long> responseHeaderLength)",94, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::enableTlsWithTunnel( boolean tunnelProxy)",92, 12, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::redirectUsingSameConnectionEventSequence()",96, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/EventListenerTest.java,"EventListenerTest::redirectUsingNewConnectionEventSequence()",101, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::DelegatingSSLSocket( SSLSocket delegate)",51, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::shutdownInput()",61, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::shutdownOutput()",62, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getSupportedCipherSuites()",57, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getEnabledCipherSuites()",55, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setEnabledCipherSuites( String [ ] suites)",66, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getSupportedProtocols()",54, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getEnabledProtocols()",52, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setEnabledProtocols( String [ ] protocols)",66, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getSession()",45, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::addHandshakeCompletedListener( HandshakeCompletedListener listener)",93, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::removeHandshakeCompletedListener( HandshakeCompletedListener listener)",96, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::startHandshake()",62, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setUseClientMode( boolean mode)",57, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getUseClientMode()",48, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setNeedClientAuth( boolean need)",58, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setWantClientAuth( boolean want)",58, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getNeedClientAuth()",49, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getWantClientAuth()",49, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setEnableSessionCreation( boolean flag)",65, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getEnableSessionCreation()",56, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getSSLParameters()",54, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setSSLParameters( SSLParameters p)",60, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::close()",53, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getInetAddress()",50, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getInputStream()",69, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getKeepAlive()",67, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getLocalAddress()",51, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getLocalPort()",40, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getOutputStream()",71, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getPort()",35, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getSoLinger()",62, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getReceiveBufferSize()",71, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getSendBufferSize()",68, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getSoTimeout()",63, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getTcpNoDelay()",68, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setKeepAlive( boolean keepAlive)",81, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setSendBufferSize( int size)",77, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setReceiveBufferSize( int size)",80, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setSoLinger( boolean on , int timeout)",86, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setSoTimeout( int timeout)",75, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setTcpNoDelay( boolean on)",75, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::toString()",39, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getLocalSocketAddress()",59, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getRemoteSocketAddress()",60, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::isBound()",39, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::isConnected()",43, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::isClosed()",40, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::bind( SocketAddress localAddr)",75, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::connect( SocketAddress remoteAddr)",79, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::connect( SocketAddress remoteAddr , int timeout)",92, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::isInputShutdown()",47, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::isOutputShutdown()",48, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setReuseAddress( boolean reuse)",80, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getReuseAddress()",70, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setOOBInline( boolean oobinline)",81, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getOOBInline()",67, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setTrafficClass( int value)",76, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getTrafficClass()",66, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::sendUrgentData( int value)",71, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getChannel()",48, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setPerformancePreferences( int connectionTime , int latency , int bandwidth)",100, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getHandshakeSession()",93, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getApplicationProtocol()",93, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getHandshakeApplicationProtocol()",101, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::setOption( SocketOption<T> name , T value)",110, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::getOption( SocketOption<T> name)",100, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/DelegatingSSLSocket.java,"DelegatingSSLSocket::supportedOptions()",100, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/FallbackTestClientSocketFactory.java,"FallbackTestClientSocketFactory::FallbackTestClientSocketFactory( SSLSocketFactory delegate)",70, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/FallbackTestClientSocketFactory.java,"FallbackTestClientSocketFactory::configureSocket( SSLSocket sslSocket)",90, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/FallbackTestClientSocketFactory.java,"FallbackTestClientSocketFactory::TlsFallbackScsvDisabledSSLSocket::TlsFallbackScsvDisabledSSLSocket( SSLSocket socket)",64, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/FallbackTestClientSocketFactory.java,"FallbackTestClientSocketFactory::TlsFallbackScsvDisabledSSLSocket::setEnabledCipherSuites( String [ ] suites)",80, 10, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/FormBodyTest.java,"FormBodyTest::urlEncoding()",99, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/FormBodyTest.java,"FormBodyTest::addEncoded()",85, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/FormBodyTest.java,"FormBodyTest::encodedPair()",59, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/FormBodyTest.java,"FormBodyTest::encodeMultiplePairs()",61, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/FormBodyTest.java,"FormBodyTest::buildEmptyForm()",59, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/FormBodyTest.java,"FormBodyTest::characterEncoding()",85, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/FormBodyTest.java,"FormBodyTest::formEncode( int codePoint)",81, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/FormBodyTest.java,"FormBodyTest::manualCharset()",72, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::setUp()",49, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::tearDown()",51, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::get()",96, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::buildRequestUsingHttpUrl()",66, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::invalidScheme()",98, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::invalidPort()",74, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::getReturns500()",61, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::get_HTTP_2()",52, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::get_HTTPS()",51, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::repeatedHeaderNames()",89, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::repeatedHeaderNames_HTTP_2()",68, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::getWithRequestBody()",99, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::head()",78, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::headResponseContentLengthIsIgnored()",76, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::headResponseContentEncodingIsIgnored()",78, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::head_HTTPS()",52, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::head_HTTP_2()",53, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::post()",90, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::post_HTTPS()",52, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::post_HTTP_2()",53, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postZeroLength()",68, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postZerolength_HTTPS()",62, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postZerolength_HTTP_2()",63, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postBodyRetransmittedAfterAuthorizationFail()",85, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postBodyRetransmittedAfterAuthorizationFail_HTTPS()",91, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postBodyRetransmittedAfterAuthorizationFail_HTTP_2()",92, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postEmptyBodyRetransmittedAfterAuthorizationFail()",90, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postEmptyBodyRetransmittedAfterAuthorizationFail_HTTPS()",96, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postEmptyBodyRetransmittedAfterAuthorizationFail_HTTP_2()",97, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::postBodyRetransmittedAfterAuthorizationFail( String body)",91, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::attemptAuthorization20Times()",71, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::doesNotAttemptAuthorization21Times()",85, 6, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::authenticateWithNoConnection()",87, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::delete()",68, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::delete_HTTPS()",54, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::delete_HTTP_2()",55, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::deleteWithRequestBody()",82, 8, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::put()",90, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::put_HTTPS()",51, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::put_HTTP_2()",52, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::patch()",90, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::patch_HTTP_2()",54, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::patch_HTTPS()",53, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::customMethodWithBody()",90, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::unspecifiedRequestBodyContentTypeDoesNotGetDefault()",92, 2, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::illegalToExecuteTwice()",79, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::illegalToExecuteTwice_Async()",79, 4, 0
repos/java/okhttp/okhttp-tests/src/test/java/okhttp3/CallTest.java,"CallTest::legalToExecuteTwiceCloning()",68, 2, 0
