File, Function, Length, Total Width, Leading Space(s), Leading Tab(s)
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java,"ObservableFlatMapTest::fusedInnerThrows2()",22, 85, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java,"ObservableFlatMapTest::noCrossBoundaryFusion()",26, 113, 20, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java,"ObservableFlatMapTest::cancelScalarDrainRace()",30, 111, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java,"ObservableFlatMapTest::cancelDrainRace()",38, 115, 20, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java,"ObservableFlatMapTest::iterableMapperFunctionReturnsNull()",16, 101, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java,"ObservableFlatMapTest::combinerMapperFunctionReturnsNull()",16, 109, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java,"ObservableFlatMapTest::failingFusedInnerCancelsSource()",41, 82, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java,"ObservableFlatMapTest::scalarQueueNoOverflow()",36, 97, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java,"ObservableFlatMapTest::scalarQueueNoOverflowHidden()",27, 93, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java,"ObservableFlatMapTest::fusedSourceCrashResumeWithNextSource()",37, 121, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlatMapTest.java,"ObservableFlatMapTest::maxConcurrencySustained()",38, 97, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::before()",4, 58, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::Function<String,Integer>()",6, 77, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::Function<String,String>()",6, 74, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapObservable()",15, 108, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithValueSelectorObservable()",15, 119, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithMapFactoryObservable()",44, 115, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithCollectionFactoryObservable()",40, 116, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithErrorObservable()",25, 111, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithErrorInValueSelectorObservable()",25, 122, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithMapThrowingFactoryObservable()",28, 115, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithThrowingCollectionFactoryObservable()",40, 116, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimap()",14, 96, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithValueSelector()",14, 100, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithMapFactory()",43, 115, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithCollectionFactory()",39, 116, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithError()",24, 96, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithErrorInValueSelector()",24, 103, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithMapThrowingFactory()",27, 115, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableToMultimapTest.java,"ObservableToMultimapTest::testToMultimapWithThrowingCollectionFactory()",39, 116, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSwitchIfEmptyTest.java,"ObservableSwitchIfEmptyTest::testSwitchWhenNotEmpty()",14, 67, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSwitchIfEmptyTest.java,"ObservableSwitchIfEmptyTest::testSwitchWhenEmpty()",6, 76, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSwitchIfEmptyTest.java,"ObservableSwitchIfEmptyTest::testSwitchTriggerUnsubscribe()",41, 95, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSwitchIfEmptyTest.java,"ObservableSwitchIfEmptyTest::testSwitchShouldTriggerUnsubscribe()",12, 75, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/Burst.java,"Burst<T>::Burst( Throwable error , List<T> items)",4, 44, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/Burst.java,"Burst<T>::subscribeActual( final Observer<?super T> observer)",11, 73, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/Burst.java,"Burst<T>::item( T item)",3, 48, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/Burst.java,"Burst<T>::items( T ... items)",3, 53, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/Burst.java,"Burst<T>::Builder<T>::Builder( List<T> items)",3, 33, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/Burst.java,"Burst<T>::Builder<T>::error( Throwable e)",4, 50, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/Burst.java,"Burst<T>::Builder<T>::create()",3, 47, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRedoTest.java,"ObservableRedoTest::redoCancel()",21, 91, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRedoTest.java,"ObservableRedoTest::managerThrows()",11, 94, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipTimedTest.java,"ObservableSkipTimedTest::testSkipTimed()",35, 82, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipTimedTest.java,"ObservableSkipTimedTest::testSkipTimedFinishBeforeTime()",25, 82, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipTimedTest.java,"ObservableSkipTimedTest::testSkipTimedErrorBeforeTime()",25, 82, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipTimedTest.java,"ObservableSkipTimedTest::testSkipTimedErrorAfterTime()",36, 82, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSkipTimedTest.java,"ObservableSkipTimedTest::skipTimedDefaultScheduler()",6, 53, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelaySubscriptionOtherTest.java,"ObservableDelaySubscriptionOtherTest::testNoPrematureSubscription()",31, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelaySubscriptionOtherTest.java,"ObservableDelaySubscriptionOtherTest::testNoMultipleSubscriptions()",32, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelaySubscriptionOtherTest.java,"ObservableDelaySubscriptionOtherTest::testCompleteTriggersSubscription()",31, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelaySubscriptionOtherTest.java,"ObservableDelaySubscriptionOtherTest::testNoPrematureSubscriptionToError()",31, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelaySubscriptionOtherTest.java,"ObservableDelaySubscriptionOtherTest::testNoSubscriptionIfOtherErrors()",31, 76, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelaySubscriptionOtherTest.java,"ObservableDelaySubscriptionOtherTest::badSourceOther()",8, 90, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDelaySubscriptionOtherTest.java,"ObservableDelaySubscriptionOtherTest::afterDelayNoInterrupt()",24, 164, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnUnsubscribeTest.java,"ObservableDoOnUnsubscribeTest::testDoOnUnsubscribe()",60, 142, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnUnsubscribeTest.java,"ObservableDoOnUnsubscribeTest::testDoOnUnSubscribeWorksWithRefCount()",61, 109, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDoOnUnsubscribeTest.java,"ObservableDoOnUnsubscribeTest::noReentrantDispose()",18, 69, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::testSimple()",22, 97, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::testSameSourceMultipleIterators()",24, 101, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::testEmpty()",11, 61, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::testSimpleJustNext()",17, 97, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::testHasNextThrows()",13, 123, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::testNextThrows()",12, 123, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::testFasterSource()",27, 66, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::remove()",3, 65, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::empty()",3, 63, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::error()",3, 82, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::error2()",12, 97, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::interrupted()",12, 86, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/BlockingObservableLatestTest.java,"BlockingObservableLatestTest::onError()",12, 78, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlattenIterableTest.java,"ObservableFlattenIterableTest::dispose()",8, 117, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlattenIterableTest.java,"ObservableFlattenIterableTest::badSource()",13, 90, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFlattenIterableTest.java,"ObservableFlattenIterableTest::failingInnerCancelsSource()",41, 75, 32, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaObservableTest.java,"ObservableOnErrorResumeNextViaObservableTest::testResumeNext()",25, 88, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaObservableTest.java,"ObservableOnErrorResumeNextViaObservableTest::testMapResumeAsyncNext()",41, 110, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaObservableTest.java,"ObservableOnErrorResumeNextViaObservableTest::testResumeNextWithFailureOnSubscribe()",19, 101, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaObservableTest.java,"ObservableOnErrorResumeNextViaObservableTest::testResumeNextWithFailureOnSubscribeAsync()",22, 111, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaObservableTest.java,"ObservableOnErrorResumeNextViaObservableTest::TestObservable::TestObservable( Disposable upstream , String ... values)",4, 64, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaObservableTest.java,"ObservableOnErrorResumeNextViaObservableTest::TestObservable::subscribe( final Observer<?super String> observer)",29, 79, 28, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableOnErrorResumeNextViaObservableTest.java,"ObservableOnErrorResumeNextViaObservableTest::testBackpressure()",26, 64, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::nullArgument()",3, 33, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::basic()",23, 83, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::basicWithCancellable()",31, 83, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::basicWithError()",22, 83, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::basicSerialized()",25, 83, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::basicWithErrorSerialized()",24, 83, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::wrap()",16, 72, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::unsafe()",16, 72, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::unsafeWithObservable()",3, 53, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::createNullValue()",21, 83, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::createNullValueSerialized()",22, 83, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::callbackThrows()",10, 82, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::nullValue()",10, 82, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::nullThrowable()",10, 82, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::nullValueSync()",10, 82, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::nullThrowableSync()",10, 82, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::onErrorCrash()",34, 82, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::onCompleteCrash()",34, 82, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::serialized()",36, 86, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::serializedConcurrentOnNext()",22, 111, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::serializedConcurrentOnNextOnError()",32, 82, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::serializedConcurrentOnNextOnComplete()",35, 90, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::onErrorRace()",39, 92, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::onCompleteRace()",30, 92, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::tryOnError()",22, 86, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::tryOnErrorSerialized()",23, 86, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableCreateTest.java,"ObservableCreateTest::emitterHasToString()",9, 123, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::before()",6, 51, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::testSample()",60, 90, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::sampleWithSamplerNormal()",24, 67, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::sampleWithSamplerNoDuplicates()",28, 67, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::sampleWithSamplerTerminatingEarly()",22, 67, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::sampleWithSamplerEmitAndTerminate()",23, 67, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::sampleWithSamplerEmptySource()",15, 67, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::sampleWithSamplerSourceThrows()",16, 75, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::sampleWithSamplerThrows()",16, 82, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::testSampleUnsubscribe()",13, 80, 20, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::dispose()",5, 108, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::error()",6, 46, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::emitLastTimed()",6, 40, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::emitLastTimedEmpty()",6, 40, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::emitLastTimedCustomScheduler()",6, 61, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::emitLastTimedRunCompleteRace()",30, 87, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::emitLastOther()",6, 58, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::emitLastOtherEmpty()",6, 58, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::emitLastOtherRunCompleteRace()",29, 77, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::emitLastOtherCompleteCompleteRace()",28, 77, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableSampleTest.java,"ObservableSampleTest::doubleOnSubscribe()",9, 109, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFilterTest.java,"ObservableFilterTest::testFilter()",20, 75, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFilterTest.java,"ObservableFilterTest::dispose()",3, 89, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFilterTest.java,"ObservableFilterTest::doubleOnSubscribe()",8, 115, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFilterTest.java,"ObservableFilterTest::fusedSync()",15, 78, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFilterTest.java,"ObservableFilterTest::fusedAsync()",19, 78, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFilterTest.java,"ObservableFilterTest::fusedReject()",15, 103, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableFilterTest.java,"ObservableFilterTest::filterThrows()",11, 62, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::asyncFused()",11, 90, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::notFused()",12, 97, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::dispose()",4, 68, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::mainError()",6, 55, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::innerError()",6, 50, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::badSource()",24, 85, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::onErrorRace()",42, 110, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::mapperThrows()",6, 51, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::fusedPollThrows()",12, 63, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::concatReportsDisposedOnComplete()",24, 53, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::concatReportsDisposedOnError()",24, 52, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::completableComplete()",8, 73, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::completableError()",8, 73, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableConcatMapCompletableTest.java,"ObservableConcatMapCompletableTest::completableThrows()",8, 73, 12, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::testRefCountAsync()",45, 164, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::testRefCountSynchronous()",45, 164, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::testRefCountSynchronousTake()",26, 75, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::testRepeat()",42, 104, 28, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::testConnectUnsubscribe()",39, 104, 28, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::testConnectUnsubscribeRaceConditionLoop()",5, 88, 4, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::testConnectUnsubscribeRaceCondition()",45, 127, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::synchronousInterval()",24, 79, 16, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::onlyFirstShouldSubscribeAndLastUnsubscribe()",29, 90, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::testRefCount()",80, 109, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::testAlreadyUnsubscribedClient()",15, 78, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::testAlreadyUnsubscribedInterleavesWithClient()",24, 66, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::testConnectDisconnectConnectAndSubjectState()",25, 118, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::testUpstreamErrorAllowsRetry()",66, 131, 44, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::onSubscribe( Disposable d)",3, 48, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::onNext( Integer t)",2, 40, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::onError( Throwable t)",2, 43, 8, 0
repos/java/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableRefCountTest.java,"ObservableRefCountTest::onComplete()",2, 35, 8, 0
