File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/bitcoin/src/qt/signverifymessagedialog.cpp,"SignVerifyMessageDialog::showTab_VM( bool fShow)",53, 0, 0
repos/cpp/bitcoin/src/qt/signverifymessagedialog.cpp,"SignVerifyMessageDialog::on_addressBookButton_SM_clicked()",112, 8, 0
repos/cpp/bitcoin/src/qt/signverifymessagedialog.cpp,"SignVerifyMessageDialog::on_pasteButton_SM_clicked()",58, 0, 0
repos/cpp/bitcoin/src/qt/signverifymessagedialog.cpp,"SignVerifyMessageDialog::on_signMessageButton_SM_clicked()",152, 8, 0
repos/cpp/bitcoin/src/qt/signverifymessagedialog.cpp,"SignVerifyMessageDialog::on_copySignatureButton_SM_clicked()",66, 0, 0
repos/cpp/bitcoin/src/qt/signverifymessagedialog.cpp,"SignVerifyMessageDialog::on_clearButton_SM_clicked()",58, 0, 0
repos/cpp/bitcoin/src/qt/signverifymessagedialog.cpp,"SignVerifyMessageDialog::on_addressBookButton_VM_clicked()",110, 8, 0
repos/cpp/bitcoin/src/qt/signverifymessagedialog.cpp,"SignVerifyMessageDialog::on_verifyMessageButton_VM_clicked()",157, 8, 0
repos/cpp/bitcoin/src/qt/signverifymessagedialog.cpp,"SignVerifyMessageDialog::on_clearButton_VM_clicked()",58, 0, 0
repos/cpp/bitcoin/src/qt/signverifymessagedialog.cpp,"SignVerifyMessageDialog::eventFilter( QObject * object , QEvent * event)",87, 4, 0
repos/cpp/bitcoin/src/qt/transactionfilterproxy.cpp,"TransactionFilterProxy::TransactionFilterProxy( QObject * parent)",66, 0, 0
repos/cpp/bitcoin/src/qt/transactionfilterproxy.cpp,"TransactionFilterProxy::filterAcceptsRow( int sourceRow , const QModelIndex & sourceParent) const",100, 0, 0
repos/cpp/bitcoin/src/qt/transactionfilterproxy.cpp,"TransactionFilterProxy::setDateRange( const QDateTime & from , const QDateTime & to)",86, 0, 0
repos/cpp/bitcoin/src/qt/transactionfilterproxy.cpp,"TransactionFilterProxy::setSearchString( const QString & search_string)",75, 0, 0
repos/cpp/bitcoin/src/qt/transactionfilterproxy.cpp,"TransactionFilterProxy::setTypeFilter( quint32 modes)",58, 0, 0
repos/cpp/bitcoin/src/qt/transactionfilterproxy.cpp,"TransactionFilterProxy::setMinAmount( const CAmount & minimum)",66, 0, 0
repos/cpp/bitcoin/src/qt/transactionfilterproxy.cpp,"TransactionFilterProxy::setWatchOnlyFilter( WatchOnlyFilter filter)",72, 0, 0
repos/cpp/bitcoin/src/qt/transactionfilterproxy.cpp,"TransactionFilterProxy::setLimit( int limit)",49, 0, 0
repos/cpp/bitcoin/src/qt/transactionfilterproxy.cpp,"TransactionFilterProxy::setShowInactive( bool _showInactive)",65, 0, 0
repos/cpp/bitcoin/src/qt/transactionfilterproxy.cpp,"TransactionFilterProxy::rowCount( const QModelIndex & parent) const",77, 8, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"GetLangTerritory()",98, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"initTranslations( QTranslator & qtTranslatorBase , QTranslator & qtTranslator , QTranslator & translatorBase , QTranslator & translator)",141, 0, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"DebugMessageHandler( QtMsgType type , const QMessageLogContext & context , const QString & msg)",96, 0, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::getReturnValue() const",55, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinCore::BitcoinCore( interfaces :: Node & node)",51, 0, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinCore::handleRunawayException( const std :: exception * e)",80, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinCore::initialize()",70, 8, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinCore::shutdown()",64, 8, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::BitcoinApplication( interfaces :: Node & node , int & argc , char ** argv)",88, 0, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::setupPlatformStyle()",89, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::~BitcoinApplication()",53, 8, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::createPaymentServer()",47, 0, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::createOptionsModel( bool resetSettings)",69, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::createWindow( const NetworkStyle * networkStyle)",87, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::createSplashScreen( const NetworkStyle * networkStyle)",90, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::startThread()",106, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::parameterSetup()",76, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::requestInitialize()",55, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::requestShutdown()",70, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::addWallet( WalletModel * walletModel)",89, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::removeWallet()",99, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::initializeResult( bool success)",131, 8, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::shutdownResult()",72, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::handleRunawayException( const QString & message)",175, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"BitcoinApplication::getMainWinId() const",45, 0, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"SetupUIArgs()",188, 4, 0
repos/cpp/bitcoin/src/qt/bitcoin.cpp,"main( int argc , char * argv [ ])",163, 12, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"QRImageWidget::QRImageWidget( QWidget * parent)",84, 4, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"QRImageWidget::exportImage()",36, 0, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"QRImageWidget::mousePressEvent( QMouseEvent * event)",56, 0, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"QRImageWidget::saveImage()",114, 4, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"QRImageWidget::copyImage()",56, 4, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"QRImageWidget::contextMenuEvent( QContextMenuEvent * event)",63, 0, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"ReceiveRequestDialog::ReceiveRequestDialog( QWidget * parent)",93, 4, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"ReceiveRequestDialog::~ReceiveRequestDialog()",46, 0, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"ReceiveRequestDialog::setModel( WalletModel * _model)",116, 8, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"ReceiveRequestDialog::setInfo( const SendCoinsRecipient & _info)",68, 0, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"ReceiveRequestDialog::update()",146, 8, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"ReceiveRequestDialog::on_btnCopyURI_clicked()",60, 4, 0
repos/cpp/bitcoin/src/qt/receiverequestdialog.cpp,"ReceiveRequestDialog::on_btnCopyAddress_clicked()",55, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::BitcoinGUI( interfaces :: Node & node , const PlatformStyle * _platformStyle , const NetworkStyle * networkStyle , QWidget * parent)",308, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::~BitcoinGUI()",90, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::createActions()",156, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::createMenuBar()",83, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::createToolBars()",160, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::setClientModel( ClientModel * _clientModel)",136, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::addWallet( WalletModel * walletModel)",81, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::removeWallet( WalletModel * walletModel)",59, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::setCurrentWallet( const QString & name)",55, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::setCurrentWalletBySelectorIndex( int index)",75, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::removeAllWallets()",37, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::setWalletActionsEnabled( bool enabled)",55, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::createTrayIcon( const NetworkStyle * networkStyle)",101, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::createTrayIconMenu()",111, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::trayIconActivated( QSystemTrayIcon :: ActivationReason reason)",77, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::macosDockIconActivated()",42, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::optionsClicked()",55, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::aboutClicked()",47, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::showDebugWindow()",39, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::showDebugWindowActivateConsole()",54, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::showHelpMessageClicked()",42, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::openClicked()",42, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::gotoOverviewPage()",54, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::gotoHistoryPage()",53, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::gotoReceiveCoinsPage()",58, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::gotoSendCoinsPage( QString addr)",59, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::gotoSignMessageTab( QString addr)",60, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::gotoVerifyMessageTab( QString addr)",62, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::updateNetworkState()",141, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::setNumConnections( int count)",46, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::setNetworkActive( bool networkActive)",54, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::updateHeadersSyncProgressLabel()",156, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::openOptionsDialogWithTab( OptionsDialog :: Tab tab)",66, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::setNumBlocks( int count , const QDateTime & blockDate , double nVerificationProgress , bool header)",164, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::message( const QString & title , const QString & message , unsigned int style , bool * ret)",103, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::changeEvent( QEvent * e)",113, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::closeEvent( QCloseEvent * event)",95, 12, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::showEvent( QShowEvent * event)",61, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::incomingTransaction( const QString & date , int unit , const CAmount & amount , const QString & type , const QString & address , const QString & label , const QString & walletName)",185, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::dragEnterEvent( QDragEnterEvent * event)",56, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::dropEvent( QDropEvent * event)",58, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::eventFilter( QObject * object , QEvent * event)",114, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::handlePaymentRequest( const SendCoinsRecipient & recipient)",75, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::setHDStatus( bool privkeyDisabled , int hdEnabled)",210, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::setEncryptionStatus( int status)",147, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::updateWalletStatus()",88, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::updateProxyIcon()",135, 12, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::showNormalIfMinimized( bool fToggleHidden)",88, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::toggleHidden()",33, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::detectShutdown()",36, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::showProgress( const QString & title , int nProgress)",67, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::setTrayIconVisible( bool fHideTrayIcon)",56, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::showModalOverlay()",86, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"ThreadSafeMessageBox( BitcoinGUI * gui , const std :: string & message , const std :: string & caption , unsigned int style)",126, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::subscribeToCoreSignals()",106, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"BitcoinGUI::unsubscribeFromCoreSignals()",46, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"UnitDisplayStatusBarControl::UnitDisplayStatusBarControl( const PlatformStyle * platformStyle)",95, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"UnitDisplayStatusBarControl::mousePressEvent( QMouseEvent * event)",70, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"UnitDisplayStatusBarControl::createContextMenu()",91, 4, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"UnitDisplayStatusBarControl::setOptionsModel( OptionsModel * _optionsModel)",122, 8, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"UnitDisplayStatusBarControl::updateDisplayUnit( int newUnits)",66, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"UnitDisplayStatusBarControl::onDisplayUnitsClicked( const QPoint & point)",77, 0, 0
repos/cpp/bitcoin/src/qt/bitcoingui.cpp,"UnitDisplayStatusBarControl::onMenuSelection( QAction * action)",67, 0, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"TxViewDelegate::TxViewDelegate( const PlatformStyle * _platformStyle , QObject * parent = nullptr)",91, 4, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"TxViewDelegate::paint( QPainter * painter , const QStyleOptionViewItem & option , const QModelIndex & index) const",124, 8, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"TxViewDelegate::sizeHint( const QStyleOptionViewItem & option , const QModelIndex & index) const",94, 4, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"OverviewPage::OverviewPage( const PlatformStyle * platformStyle , QWidget * parent)",246, 4, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"OverviewPage::handleTransactionClicked( const QModelIndex & index)",70, 0, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"OverviewPage::handleOutOfSyncWarningClicks()",50, 0, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"OverviewPage::~OverviewPage()",30, 0, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"OverviewPage::setBalance( const interfaces :: WalletBalances & balances)",222, 8, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"OverviewPage::updateWatchOnlyLabels( bool showWatchOnly)",113, 4, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"OverviewPage::setClientModel( ClientModel * model)",88, 8, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"OverviewPage::setWalletModel( WalletModel * model)",118, 8, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"OverviewPage::updateDisplayUnit()",77, 8, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"OverviewPage::updateAlerts( const QString & warnings)",60, 4, 0
repos/cpp/bitcoin/src/qt/overviewpage.cpp,"OverviewPage::showOutOfSyncWarning( bool fShow)",52, 0, 0
repos/cpp/bitcoin/src/qt/qvalidatedlineedit.cpp,"QValidatedLineEdit::QValidatedLineEdit( QWidget * parent)",91, 4, 0
repos/cpp/bitcoin/src/qt/qvalidatedlineedit.cpp,"QValidatedLineEdit::setValid( bool _valid)",47, 0, 0
repos/cpp/bitcoin/src/qt/qvalidatedlineedit.cpp,"QValidatedLineEdit::focusInEvent( QFocusEvent * evt)",56, 0, 0
repos/cpp/bitcoin/src/qt/qvalidatedlineedit.cpp,"QValidatedLineEdit::focusOutEvent( QFocusEvent * evt)",57, 0, 0
repos/cpp/bitcoin/src/qt/qvalidatedlineedit.cpp,"QValidatedLineEdit::markValid()",68, 4, 0
repos/cpp/bitcoin/src/qt/qvalidatedlineedit.cpp,"QValidatedLineEdit::clear()",33, 0, 0
repos/cpp/bitcoin/src/qt/qvalidatedlineedit.cpp,"QValidatedLineEdit::setEnabled( bool enabled)",65, 8, 0
repos/cpp/bitcoin/src/qt/qvalidatedlineedit.cpp,"QValidatedLineEdit::checkValidity()",82, 12, 0
repos/cpp/bitcoin/src/qt/qvalidatedlineedit.cpp,"QValidatedLineEdit::setCheckValidator( const QValidator * v)",64, 0, 0
repos/cpp/bitcoin/src/qt/qvalidatedlineedit.cpp,"QValidatedLineEdit::isValid()",78, 8, 0
repos/cpp/bitcoin/src/qt/bitcoinaddressvalidator.cpp,"BitcoinAddressEntryValidator::BitcoinAddressEntryValidator( QObject * parent)",78, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinaddressvalidator.cpp,"BitcoinAddressEntryValidator::validate( QString & input , int & pos) const",89, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinaddressvalidator.cpp,"BitcoinAddressCheckValidator::BitcoinAddressCheckValidator( QObject * parent)",78, 0, 0
repos/cpp/bitcoin/src/qt/bitcoinaddressvalidator.cpp,"BitcoinAddressCheckValidator::validate( QString & input , int & pos) const",89, 0, 0
repos/cpp/bitcoin/src/qt/trafficgraphwidget.cpp,"TrafficGraphWidget::TrafficGraphWidget( QWidget * parent)",78, 4, 0
repos/cpp/bitcoin/src/qt/trafficgraphwidget.cpp,"TrafficGraphWidget::setClientModel( ClientModel * model)",60, 0, 0
repos/cpp/bitcoin/src/qt/trafficgraphwidget.cpp,"TrafficGraphWidget::getGraphRangeMins() const",50, 0, 0
repos/cpp/bitcoin/src/qt/trafficgraphwidget.cpp,"TrafficGraphWidget::paintPath( QPainterPath & path , QQueue<float> & samples)",79, 0, 0
repos/cpp/bitcoin/src/qt/trafficgraphwidget.cpp,"TrafficGraphWidget::paintEvent( QPaintEvent *)",115, 8, 0
repos/cpp/bitcoin/src/qt/trafficgraphwidget.cpp,"TrafficGraphWidget::updateRates()",85, 4, 0
repos/cpp/bitcoin/src/qt/trafficgraphwidget.cpp,"TrafficGraphWidget::setGraphRangeMins( int mins)",62, 4, 0
repos/cpp/bitcoin/src/qt/trafficgraphwidget.cpp,"TrafficGraphWidget::clear()",65, 8, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookSortFilterProxyModel::AddressBookSortFilterProxyModel( const QString & type , QObject * parent)",74, 4, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookSortFilterProxyModel::filterAcceptsRow( int row , const QModelIndex & parent) const",84, 8, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::AddressBookPage( const PlatformStyle * platformStyle , Mode _mode , Tabs _tab , QWidget * parent)",174, 8, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::~AddressBookPage()",36, 0, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::setModel( AddressTableModel * _model)",120, 4, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::on_copyAddress_clicked()",71, 4, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::onCopyLabelAction()",69, 4, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::onEditAction()",79, 4, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::on_newAddress_clicked()",71, 4, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::on_deleteAddress_clicked()",71, 4, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::selectionChanged()",69, 12, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::done( int retval)",97, 4, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::on_exportButton_clicked()",110, 12, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::contextualMenu( const QPoint & point)",58, 0, 0
repos/cpp/bitcoin/src/qt/addressbookpage.cpp,"AddressBookPage::selectNewAddress( const QModelIndex & parent , int begin , int)",106, 4, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"FreespaceChecker::FreespaceChecker( Intro * _intro)",50, 0, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"FreespaceChecker::check()",132, 16, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::Intro( QWidget * parent)",125, 4, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::~Intro()",57, 4, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::getDataDirectory()",38, 4, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::setDataDirectory( const QString & dataDir)",53, 0, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::getDefaultDataDirectory()",61, 4, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::pickDataDirectory( interfaces :: Node & node)",212, 4, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::setStatus( int status , const QString & message , quint64 bytesAvailable)",99, 4, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::on_dataDirectory_textChanged( const QString & dataDirStr)",68, 0, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::on_ellipsisButton_clicked()",134, 4, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::on_dataDirDefault_clicked()",49, 4, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::on_dataDirCustom_clicked()",42, 4, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::startThread()",77, 4, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::checkPath( const QString & dataDir)",46, 0, 0
repos/cpp/bitcoin/src/qt/intro.cpp,"Intro::getPathToCheck()",59, 4, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"OptionsModel::OptionsModel( interfaces :: Node & node , QObject * parent , bool resetSettings)",90, 0, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"OptionsModel::addOverriddenOption( const std :: string & option)",129, 4, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"OptionsModel::Init( bool resetSettings)",154, 4, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"CopySettings( QSettings & dst , const QSettings & src)",63, 0, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"BackupSettings( const fs :: path & filename , const QSettings & src)",89, 4, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"OptionsModel::Reset()",73, 4, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"OptionsModel::rowCount( const QModelIndex & parent) const",61, 0, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"GetProxySetting( QSettings & settings , const QString & name)",120, 4, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"SetProxySetting( QSettings & settings , const QString & name , const ProxySetting & ip_port)",99, 0, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"GetDefaultProxyAddress()",85, 4, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"OptionsModel::data( const QModelIndex & index , int role) const",75, 12, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"OptionsModel::setData( const QModelIndex & index , const QVariant & value , int role)",88, 0, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"OptionsModel::setDisplayUnit( const QVariant & value)",57, 0, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"OptionsModel::getProxySettings( QNetworkProxy & proxy) const",80, 8, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"OptionsModel::setRestartRequired( bool fRequired)",61, 4, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"OptionsModel::isRestartRequired() const",63, 4, 0
repos/cpp/bitcoin/src/qt/optionsmodel.cpp,"OptionsModel::checkAndMigrate()",133, 8, 0
repos/cpp/bitcoin/src/qt/walletmodeltransaction.cpp,"WalletModelTransaction::WalletModelTransaction( const QList<SendCoinsRecipient> & _recipients)",95, 0, 0
repos/cpp/bitcoin/src/qt/walletmodeltransaction.cpp,"WalletModelTransaction::getRecipients() const",72, 0, 0
repos/cpp/bitcoin/src/qt/walletmodeltransaction.cpp,"WalletModelTransaction::getWtx()",79, 0, 0
repos/cpp/bitcoin/src/qt/walletmodeltransaction.cpp,"WalletModelTransaction::getTransactionSize()",58, 0, 0
repos/cpp/bitcoin/src/qt/walletmodeltransaction.cpp,"WalletModelTransaction::getTransactionFee() const",58, 0, 0
repos/cpp/bitcoin/src/qt/walletmodeltransaction.cpp,"WalletModelTransaction::setTransactionFee( const CAmount & newFee)",70, 0, 0
repos/cpp/bitcoin/src/qt/walletmodeltransaction.cpp,"WalletModelTransaction::reassignAmounts( int nChangePosRet)",100, 4, 0
repos/cpp/bitcoin/src/qt/walletmodeltransaction.cpp,"WalletModelTransaction::getTotalTransactionAmount() const",66, 0, 0
repos/cpp/bitcoin/src/qt/notificator.cpp,"Notificator::Notificator( const QString & _programName , QSystemTrayIcon * _trayIcon , QWidget * _parent)",102, 0, 0
repos/cpp/bitcoin/src/qt/notificator.cpp,"Notificator::~Notificator()",28, 0, 0
