File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TestIndexDataset::get_batch( TestIndex index)",57, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TestIndexDataset::size() const",50, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TestIndexSampler::TestIndexSampler( size_t size)",58, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TestIndexSampler::reset( torch :: optional<size_t> new_size = torch :: nullopt)",76, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TestIndexSampler::next( size_t batch_size)",64, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TestIndexSampler::save( torch :: serialize :: OutputArchive & archive) const",72, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TestIndexSampler::load( torch :: serialize :: InputArchive & archive)",65, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataTest , CanUseCustomTypeAsIndexType)",63, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , DataLoaderOptionsDefaultAsExpected)",59, 0, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , DataLoaderOptionsCoalesceOptionalValues)",64, 0, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , MakeDataLoaderDefaultsAsExpected)",81, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"UnsizedDataset::get( size_t i)",45, 4, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"UnsizedDataset::size() const",50, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , MakeDataLoaderThrowsWhenConstructingSamplerWithUnsizedDataset)",77, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , IteratorsCompareEqualToThemselves)",72, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , ValidIteratorsCompareUnequalToEachOther)",72, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , SentinelIteratorsCompareEqualToEachOther)",72, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , IteratorsCompareEqualToSentinelWhenExhausted)",74, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , IteratorsShareState)",74, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , CanDereferenceIteratorMultipleTimes)",79, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , CanUseIteratorAlgorithms)",79, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , CallingBeginWhileOtherIteratorIsInFlightThrows)",79, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , IncrementingExhaustedValidIteratorThrows)",75, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , DereferencingExhaustedValidIteratorThrows)",70, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , IncrementingSentinelIteratorThrows)",77, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , DereferencingSentinelIteratorThrows)",78, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , YieldsCorrectBatchSize)",65, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , ReturnsLastBatchWhenSmallerThanBatchSizeWhenDropLastIsFalse)",67, 4, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , DoesNotReturnLastBatchWhenSmallerThanBatchSizeWhenDropLastIsTrue)",72, 4, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , RespectsTimeout)",81, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"Barrier::Barrier( size_t target)",56, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"Barrier::wait()",62, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"ordering_test::Dataset::Dataset( const Dataset & other)",43, 4, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"ordering_test::Dataset::get_batch( torch :: ArrayRef<size_t> indices)",79, 4, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"ordering_test::Dataset::size() const",50, 2, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , EnforcesOrderingAmongThreadsWhenConfigured)",67, 0, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , Reset)",74, 6, 0
repos/cpp/pytorch/test/cpp/api/dataloader.cpp,"TEST( DataLoaderTest , TestExceptionsArePropagatedFromWorkers)",78, 8, 0
repos/cpp/pytorch/test/cpp/api/static.cpp,"f( T && m)",16, 0, 0
repos/cpp/pytorch/test/cpp/api/static.cpp,"f( T && m)",54, 0, 0
repos/cpp/pytorch/test/cpp/api/static.cpp,"TEST( TestStatic , AllOf)",61, 2, 0
repos/cpp/pytorch/test/cpp/api/static.cpp,"TEST( TestStatic , AnyOf)",63, 2, 0
repos/cpp/pytorch/test/cpp/api/static.cpp,"TEST( TestStatic , EnableIfModule)",81, 2, 0
repos/cpp/pytorch/test/cpp/api/static.cpp,"TEST( TestStatic , Apply)",64, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , IsEmptyAfterDefaultConstruction)",57, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , InsertAddsElementsWhenTheyAreYetNotPresent)",68, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , GetReturnsValuesWhenTheyArePresent)",60, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , GetThrowsWhenPassedKeysThatAreNotPresent)",66, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , CanInitializeFromList)",48, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , InsertThrowsWhenPassedElementsThatArePresent)",70, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , FrontReturnsTheFirstItem)",50, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , FrontThrowsWhenEmpty)",78, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , BackReturnsTheLastItem)",48, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , BackThrowsWhenEmpty)",76, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , FindReturnsPointersToValuesWhenPresent)",64, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , FindReturnsNullPointersWhenPasesdKeysThatAreNotPresent)",80, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , SubscriptOperatorThrowsWhenPassedKeysThatAreNotPresent)",80, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , SubscriptOperatorReturnsItemsPositionallyWhenPassedIntegers)",67, 4, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , SubscriptOperatorsThrowswhenPassedKeysThatAreNotPresent)",81, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , UpdateInsertsAllItemsFromAnotherOrderedDict)",69, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , UpdateAlsoChecksForDuplicates)",69, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , CanIterateItems)",48, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , ClearMakesTheDictEmpty)",48, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , CanCopyConstruct)",48, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , CanCopyAssign)",48, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , CanMoveConstruct)",48, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , CanMoveAssign)",48, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , CanInsertWithBraces)",45, 0, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , ErrorMessagesIncludeTheKeyDescription)",74, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , KeysReturnsAllKeys)",64, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , ValuesReturnsAllValues)",54, 2, 0
repos/cpp/pytorch/test/cpp/api/ordered_dict.cpp,"TEST( OrderedDictTest , ItemsReturnsAllItems)",60, 2, 0
repos/cpp/pytorch/test/cpp/api/serialize.cpp,"xor_model()",32, 6, 0
repos/cpp/pytorch/test/cpp/api/serialize.cpp,"save_and_load( torch :: Tensor input)",51, 0, 0
repos/cpp/pytorch/test/cpp/api/serialize.cpp,"TEST( SerializeTest , Basic)",47, 2, 0
repos/cpp/pytorch/test/cpp/api/serialize.cpp,"TEST( SerializeTest , BasicToFile)",49, 2, 0
repos/cpp/pytorch/test/cpp/api/serialize.cpp,"TEST( SerializeTest , Resized)",47, 2, 0
repos/cpp/pytorch/test/cpp/api/serialize.cpp,"TEST( SerializeTest , Sliced)",47, 2, 0
repos/cpp/pytorch/test/cpp/api/serialize.cpp,"TEST( SerializeTest , NonContiguous)",47, 2, 0
repos/cpp/pytorch/test/cpp/api/serialize.cpp,"TEST( SerializeTest , XOR)",80, 6, 0
repos/cpp/pytorch/test/cpp/api/serialize.cpp,"TEST( SerializeTest , Optim)",81, 8, 0
repos/cpp/pytorch/test/cpp/api/serialize.cpp,"TEST( SerializeTest , XOR_CUDA)",80, 6, 0
repos/cpp/pytorch/test/cpp/api/serialize.cpp,"TEST( SerializeTest , CanSerializeModulesWithIntermediateModulesWithoutParametersOrBuffers)",76, 4, 0
repos/cpp/pytorch/test/cpp/api/integration.cpp,"CartPole::getState()",29, 2, 0
repos/cpp/pytorch/test/cpp/api/integration.cpp,"CartPole::getReward()",23, 2, 0
repos/cpp/pytorch/test/cpp/api/integration.cpp,"CartPole::isDone()",20, 2, 0
repos/cpp/pytorch/test/cpp/api/integration.cpp,"CartPole::reset()",53, 4, 0
repos/cpp/pytorch/test/cpp/api/integration.cpp,"CartPole::CartPole()",15, 2, 0
repos/cpp/pytorch/test/cpp/api/integration.cpp,"CartPole::step( int action)",79, 4, 0
repos/cpp/pytorch/test/cpp/api/integration.cpp,"test_mnist( size_t batch_size , size_t number_of_epochs , bool with_cuda , M && model , F && forward_op , O && optimizer)",76, 6, 0
repos/cpp/pytorch/test/cpp/api/integration.cpp,"TEST_F( IntegrationTest , CartPole)",80, 10, 0
repos/cpp/pytorch/test/cpp/api/integration.cpp,"TEST_F( IntegrationTest , MNIST_CUDA)",74, 6, 0
repos/cpp/pytorch/test/cpp/api/integration.cpp,"TEST_F( IntegrationTest , MNISTBatchNorm_CUDA)",74, 6, 0
repos/cpp/pytorch/test/cpp/api/tensor_options_cuda.cpp,"CPUDevice()",31, 2, 0
repos/cpp/pytorch/test/cpp/api/tensor_options_cuda.cpp,"CUDADevice( DeviceIndex index)",43, 0, 0
repos/cpp/pytorch/test/cpp/api/tensor_options_cuda.cpp,"TEST( TensorOptionsTest , ConstructsWellFromCUDATypes_CUDA)",77, 6, 0
repos/cpp/pytorch/test/cpp/api/tensor_options_cuda.cpp,"TEST( TensorOptionsTest , ConstructsWellFromCUDATensors_MultiCUDA)",80, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"test::AGIUnit2::AGIUnit2()",43, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , CanEnableAndDisableTrainingMode)",54, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ZeroGrad)",61, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ZeroGradWithUndefined)",75, 6, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , RegisterModuleThrowsForEmptyOrDottedName)",77, 6, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , RegisterModuleThrowsForDuplicateModuleName)",65, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , RegisterParameterThrowsForEmptyOrDottedName)",71, 6, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , RegisterParameterThrowsForDuplicateModuleName)",68, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , RegisterBufferThrowsForEmptyOrDottedName)",68, 6, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , RegisterBufferThrowsForDuplicateModuleName)",81, 6, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , CanGetName)",67, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , AsCastsModulesCorrectly)",53, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , Conversion_MultiCUDA)",71, 6, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , CallingCloneOnModuleThatDoesNotOverrideCloneThrows)",74, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , CallingCloneOnModuleThatDoesOverrideCloneDoesNotThrow)",76, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , CloneCreatesDistinctParameters)",73, 4, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ClonePreservesExternalReferences)",80, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , CloneCopiesTheValuesOfVariablesOfSubmodules)",76, 6, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , CloneToDevicePreservesTheDeviceOfParameters_CUDA)",71, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , CloningToAParticularDevicePlacesAllParametersThere_MultiCUDA)",68, 4, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"ParameterTestModule::ParameterTestModule()",58, 4, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , HasCorrectNumberOfParameters)",51, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ContainsParametersWithTheCorrectName)",59, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"BufferTestModule::BufferTestModule()",55, 4, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , HasCorrectNumberOfBuffers)",48, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ContainsBuffersWithTheCorrectName)",56, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"AImpl::AImpl()",23, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"AImpl::AImpl( int x)",26, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , DefaultConstructorOfModuleHolderCallsDefaultConstructorOfImpl)",69, 4, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ValueConstructorOfModuleHolderCallsCorrectConstructorInImpl)",67, 4, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , NullptrConstructorLeavesTheModuleHolderInEmptyState)",74, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TestModule::TestModule( int64_t size)",57, 4, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TestModule::forward( torch :: Tensor input)",47, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ModulesReturnsExpectedSubmodulesForFlatModel)",78, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ModulesExcludesSelfWhenIncludeSelfSetToFalse)",76, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , NamedModulesReturnsExpectedNamedSubmodulesForFlatModel)",80, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , NamedModulesExcludesSelfWhenIncludeSelfSetToFalse)",80, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ChildrenReturnsExpectedSubmodulesForFlatModel)",79, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , NamedChildrenReturnsExpectedNamedSubmodulesForFlatModel)",80, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ParametersReturnsExpectedTensorsForFlatModel)",67, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , NamedParametersReturnsExpectedTensorsForFlatModel)",72, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , BuffersReturnsExpectedTensorsForFlatModel)",64, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , NamedBuffersReturnsExpectedTensorsForFlatModel)",69, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TestContainer::TestContainer( int64_t number , std :: vector<TestContainer> modules = { })",73, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"get_test_container_item( std :: shared_ptr<torch::nn::Module> module)",77, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"make_deeply_nested_test_container()",73, 12, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"make_key_value_pairs_for_deeply_nested_container()",53, 0, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ModulesReturnsExpectedSubmodulesForDeepModel)",78, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , NamedModulesReturnsExpectedNamedSubmodulesForDeepModel)",80, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ChildrensReturnsExpectedSubmodulesForDeepModel)",79, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , NamedChildrensReturnsExpectedNamedSubmodulesForDeepModel)",80, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ModuleApplyIteratesCorreclty)",76, 4, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ConstModuleApplyIteratesCorreclty)",76, 4, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , NamedModuleApplyIteratesCorreclty)",79, 6, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ConstNamedModuleApplyIteratesCorreclty)",70, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ModulePointerApplyIteratesCorreclty)",76, 2, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , NamedModulePointerApplyIteratesCorreclty)",78, 8, 0
repos/cpp/pytorch/test/cpp/api/module.cpp,"TEST_F( ModuleTest , ThrowsWhenAttemptingtoGetTopLevelModuleAsSharedPtr)",73, 0, 0
repos/cpp/pytorch/test/cpp/api/jit.cpp,"TEST( TorchScriptTest , CanCompileMultipleFunctions)",83, 6, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TestModel::TestModel()",53, 8, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"NestedModel::NestedModel()",71, 6, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , Conv1d)",60, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , Conv2dEven)",63, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , Conv2dUneven)",63, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , Conv3d)",66, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , Linear)",58, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , SimpleContainer)",61, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , EmbeddingBasic)",73, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , EmbeddingList)",50, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , Dropout)",62, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , Parameters)",56, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , FunctionalCallsSuppliedFunction)",77, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , FunctionalWithTorchFunction)",64, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , FunctionalArgumentBinding)",75, 6, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , BatchNormStateful)",47, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , BatchNormStateless)",67, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , BatchNormPureForward)",78, 2, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , Linear_CUDA)",78, 6, 0
repos/cpp/pytorch/test/cpp/api/modules.cpp,"TEST_F( ModulesTest , Linear2_CUDA)",58, 2, 0
repos/cpp/pytorch/test/cpp/api/expanding-array.cpp,"TEST_F( ExpandingArrayTest , CanConstructFromInitializerList)",62, 0, 0
repos/cpp/pytorch/test/cpp/api/expanding-array.cpp,"TEST_F( ExpandingArrayTest , CanConstructFromVector)",67, 2, 0
repos/cpp/pytorch/test/cpp/api/expanding-array.cpp,"TEST_F( ExpandingArrayTest , CanConstructFromArray)",71, 2, 0
repos/cpp/pytorch/test/cpp/api/expanding-array.cpp,"TEST_F( ExpandingArrayTest , CanConstructFromSingleValue)",58, 0, 0
repos/cpp/pytorch/test/cpp/api/expanding-array.cpp,"TEST_F( ExpandingArrayTest , ThrowsWhenConstructedWithIncorrectNumberOfArgumentsInInitializerList)",76, 4, 0
repos/cpp/pytorch/test/cpp/api/expanding-array.cpp,"TEST_F( ExpandingArrayTest , ThrowsWhenConstructedWithIncorrectNumberOfArgumentsInVector)",77, 6, 0
repos/cpp/pytorch/test/cpp/api/memory.cpp,"TestValue::TestValue( const int & x)",51, 2, 0
repos/cpp/pytorch/test/cpp/api/memory.cpp,"TestValue::TestValue( int && x)",46, 2, 0
repos/cpp/pytorch/test/cpp/api/memory.cpp,"TEST( MakeUniqueTest , ForwardRvaluesCorrectly)",49, 2, 0
repos/cpp/pytorch/test/cpp/api/memory.cpp,"TEST( MakeUniqueTest , ForwardLvaluesCorrectly)",48, 0, 0
repos/cpp/pytorch/test/cpp/api/memory.cpp,"TEST( MakeUniqueTest , CanConstructUniquePtrOfArray)",55, 2, 0
repos/cpp/pytorch/test/cpp/api/tensor_options.cpp,"TEST( TensorOptionsTest , DefaultsToTheRightValues)",52, 0, 0
repos/cpp/pytorch/test/cpp/api/tensor_options.cpp,"TEST( TensorOptionsTest , ReturnsTheCorrectType)",77, 6, 0
repos/cpp/pytorch/test/cpp/api/tensor_options.cpp,"TEST( TensorOptionsTest , UtilityFunctionsReturnTheRightTensorOptions)",75, 2, 0
repos/cpp/pytorch/test/cpp/api/tensor_options.cpp,"TEST( TensorOptionsTest , ConstructsWellFromCPUTypes)",75, 2, 0
repos/cpp/pytorch/test/cpp/api/tensor_options.cpp,"TEST( TensorOptionsTest , ConstructsWellFromCPUTensors)",79, 2, 0
repos/cpp/pytorch/test/cpp/api/tensor_options.cpp,"TEST( TensorOptionsTest , ConstructsWellFromVariables)",60, 2, 0
repos/cpp/pytorch/test/cpp/api/tensor_options.cpp,"TEST( DeviceTest , ParsesCorrectlyFromString)",65, 6, 0
repos/cpp/pytorch/test/cpp/api/tensor_options.cpp,"DefaultDtypeTest::DefaultDtypeTest()",56, 4, 0
repos/cpp/pytorch/test/cpp/api/tensor_options.cpp,"DefaultDtypeTest::~DefaultDtypeTest()",56, 4, 0
repos/cpp/pytorch/test/cpp/api/tensor_options.cpp,"TEST_F( DefaultDtypeTest , CanSetAndGetDefaultDtype)",53, 0, 0
repos/cpp/pytorch/test/cpp/api/tensor_options.cpp,"TEST_F( DefaultDtypeTest , NewTensorOptionsHasCorrectDefault)",62, 0, 0
repos/cpp/pytorch/test/cpp/api/tensor_options.cpp,"TEST_F( DefaultDtypeTest , NewTensorsHaveCorrectDefaultDtype)",62, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , SimpleReturnType)",42, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , SimpleReturnTypeAndSingleArgument)",59, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , StringLiteralReturnTypeAndArgument)",70, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , StringReturnTypeWithConstArgument)",66, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , TensorReturnTypeAndStringArgumentsWithFunkyQualifications)",75, 6, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , WrongArgumentType)",51, 6, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , WrongNumberOfArguments)",67, 6, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"M::M( int value_)",68, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"M::forward( float x)",25, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , GetWithCorrectTypeSucceeds)",52, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , GetWithIncorrectTypeThrows)",64, 2, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , PtrWithBaseClassSucceeds)",50, 0, 0
repos/cpp/pytorch/test/cpp/api/any.cpp,"TEST_F( AnyModuleTest , PtrWithGoodDowncastSuccceeds)",54, 0, 0
