File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/RCIdentityDumper.cpp,"swift::createRCIdentityDumper()",81, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/EpilogueARCMatcherDumper.cpp,"SILEpilogueARCMatcherDumper::run()",91, 10, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/EpilogueARCMatcherDumper.cpp,"swift::createEpilogueARCMatcherDumper()",56, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/FunctionOrderPrinter.cpp,"FunctionOrderPrinterPass::run()",71, 21, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/FunctionOrderPrinter.cpp,"swift::createFunctionOrderPrinter()",52, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/BasicCalleePrinter.cpp,"BasicCalleePrinterPass::printCallees( FullApplySite FAS)",69, 17, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/BasicCalleePrinter.cpp,"BasicCalleePrinterPass::run()",49, 10, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/BasicCalleePrinter.cpp,"swift::createBasicCalleePrinter()",50, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/IVInfoPrinter.cpp,"IVInfoPrinter::dumpIV( ValueBase * Header , ValueBase * IV)",50, 2, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/IVInfoPrinter.cpp,"IVInfoPrinter::run()",70, 14, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/IVInfoPrinter.cpp,"swift::createIVInfoPrinter()",45, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/Link.cpp,"SILLinker::SILLinker( SILModule :: LinkingMode LinkMode)",78, 2, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/Link.cpp,"SILLinker::run()",76, 8, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/Link.cpp,"swift::createMandatorySILLinker()",60, 2, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/Link.cpp,"swift::createPerformanceSILLinker()",57, 2, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/LoopInfoPrinter.cpp,"LoopInfoPrinter::run()",64, 8, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/LoopInfoPrinter.cpp,"swift::createLoopInfoPrinter()",47, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/StripDebugInfo.cpp,"stripFunction( SILFunction * F)",59, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/StripDebugInfo.cpp,"StripDebugInfo::~StripDebugInfo()",32, 2, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/StripDebugInfo.cpp,"StripDebugInfo::run()",69, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/StripDebugInfo.cpp,"swift::createStripDebugInfo()",46, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/AccessSummaryDumper.cpp,"AccessSummaryDumper::run()",63, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/AccessSummaryDumper.cpp,"swift::createAccessSummaryDumper()",51, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/BugReducerTester.cpp,"THIS_TEST_IS_EXPECTED_TO_CRASH_HERE()",45, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/BugReducerTester.cpp,"BugReducerTester::getRuntimeCrasherFunction()",81, 8, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/BugReducerTester.cpp,"BugReducerTester::run()",80, 8, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/BugReducerTester.cpp,"swift::createBugReducerTester()",81, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/LoopRegionPrinter.cpp,"LoopRegionViewText::run()",69, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/LoopRegionPrinter.cpp,"LoopRegionViewCFG::run()",69, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/LoopRegionPrinter.cpp,"swift::createLoopRegionViewText()",50, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/LoopRegionPrinter.cpp,"swift::createLoopRegionViewCFG()",49, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/ValueOwnershipKindDumper.cpp,"ValueOwnershipKindDumper::run()",69, 16, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/ValueOwnershipKindDumper.cpp,"swift::createValueOwnershipKindDumper()",56, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/BasicInstructionPropertyDumper.cpp,"BasicInstructionPropertyDumper::run()",81, 10, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/BasicInstructionPropertyDumper.cpp,"swift::createBasicInstructionPropertyDumper()",62, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/SILDebugInfoGenerator.cpp,"SILDebugInfoGenerator::LineCountStream::write_impl( const char * Ptr , size_t Size)",61, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/SILDebugInfoGenerator.cpp,"SILDebugInfoGenerator::LineCountStream::current_pos() const",58, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/SILDebugInfoGenerator.cpp,"SILDebugInfoGenerator::LineCountStream::LineCountStream( llvm :: raw_ostream & Underlying)",53, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/SILDebugInfoGenerator.cpp,"SILDebugInfoGenerator::LineCountStream::~LineCountStream()",34, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/SILDebugInfoGenerator.cpp,"SILDebugInfoGenerator::PrintContext::printInstructionCallBack( const SILInstruction * I)",70, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/SILDebugInfoGenerator.cpp,"SILDebugInfoGenerator::PrintContext::PrintContext( llvm :: raw_ostream & OS)",76, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/SILDebugInfoGenerator.cpp,"SILDebugInfoGenerator::PrintContext::~PrintContext()",33, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/SILDebugInfoGenerator.cpp,"SILDebugInfoGenerator::run()",80, 12, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/SILDebugInfoGenerator.cpp,"swift::createSILDebugInfoGenerator()",53, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/AADumper.cpp,"gatherValues( SILFunction & Fn , std :: vector<SILValue> & Values)",75, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/AADumper.cpp,"SILAADumper::run()",81, 10, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/AADumper.cpp,"swift::createAADumper()",68, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/ComputeDominanceInfo.cpp,"ComputeDominanceInfo::run()",66, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/ComputeDominanceInfo.cpp,"swift::createComputeDominanceInfo()",89, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/MemBehaviorDumper.cpp,"gatherValues( SILFunction & Fn , std :: vector<SILValue> & Values)",75, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/MemBehaviorDumper.cpp,"MemBehaviorDumper::shouldTestInstruction( SILInstruction * I)",57, 2, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/MemBehaviorDumper.cpp,"MemBehaviorDumper::run()",80, 12, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/MemBehaviorDumper.cpp,"swift::createMemBehaviorDumper()",49, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/CFGPrinter.cpp,"SILCFGPrinter::run()",78, 4, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/CFGPrinter.cpp,"swift::createCFGPrinter()",42, 0, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/AccessedStorageDumper.cpp,"AccessedStorageDumper::run()",74, 6, 0
repos/cpp/swift/lib/SILOptimizer/UtilityPasses/AccessedStorageDumper.cpp,"swift::createAccessedStorageDumper()",53, 0, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialTransform.cpp,"ExistentialSpecializerCloner::postProcess( SILInstruction * Orig , SILInstruction * Cloned)",76, 67, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialTransform.cpp,"ExistentialSpecializerCloner::ExistentialSpecializerCloner( SILFunction * OrigF , SILFunction * NewF , SubstitutionMap Subs , llvm :: SmallVector<ArgumentDescriptor,4> & ArgumentDescList , llvm :: SmallDenseMap<int,GenericTypeParamType*> & ArgToGenericTypeMap , llvm :: SmallDenseMap<int,ExistentialTransformArgumentDescriptor> & ExistentialArgDescriptor)",77, 6, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialTransform.cpp,"ExistentialSpecializerCloner::cloneAndPopulateFunction()",87, 6, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialTransform.cpp,"ExistentialTransform::createExistentialSpecializedFunctionName()",79, 0, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialTransform.cpp,"ExistentialTransform::convertExistentialArgTypesToGenericArgTypes( GenericSignatureBuilder & Builder)",78, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialTransform.cpp,"ExistentialTransform::createExistentialSpecializedFunctionType()",81, 6, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialTransform.cpp,"ExistentialTransform::populateThunkBody()",81, 8, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialTransform.cpp,"ExistentialTransform::createExistentialSpecializedFunction()",79, 6, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"isSpecializableRepresentation( SILFunctionTypeRepresentation Rep , bool OptForPartialApply)",77, 0, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"canSpecializeFunction( SILFunction * F , const CallerAnalysis :: FunctionInfo * FuncInfo , bool OptForPartialApply)",80, 34, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"FunctionSignatureTransformDescriptor::addThunkArgument( ArgumentDescriptor & AD , SILBuilder & Builder , SILBasicBlock * BB , llvm :: SmallVectorImpl<SILValue> & NewArgs)",77, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"FunctionSignatureTransformDescriptor::createOptimizedSILFunctionName()",79, 2, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"usesGenerics( SILFunction * F , ArrayRef<SILParameterInfo> InterfaceParams , ArrayRef<SILResultInfo> InterfaceResults)",79, 8, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"mapInterfaceTypes( SILFunction * F , MutableArrayRef<SILParameterInfo> InterfaceParams , MutableArrayRef<SILResultInfo> InterfaceResults , Optional<SILResultInfo> & InterfaceErrorResult)",81, 30, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"FunctionSignatureTransformDescriptor::createOptimizedSILFunctionType()",81, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"FunctionSignatureTransformDescriptor::computeOptimizedArgInterface( ArgumentDescriptor & AD , SmallVectorImpl<SILParameterInfo> & Out)",80, 6, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"FunctionSignatureTransform::createFunctionSignatureOptimizedFunction()",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"FunctionSignatureTransform::run( bool hasCaller)",76, 2, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"FunctionSignatureTransform::removeDeadArgs( int minPartialAppliedArgs)",79, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"FunctionSignatureOpts::FunctionSignatureOpts( bool OptForPartialApply)",51, 2, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"FunctionSignatureOpts::run()",82, 59, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"swift::createFunctionSignatureOpts()",68, 2, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/FunctionSignatureOpts.cpp,"swift::createDeadArgSignatureOpt()",67, 2, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ArgumentExplosionTransform.cpp,"shouldExplode( ArgumentDescriptor & argDesc , ConsumedArgToEpilogueReleaseMatcher & ERM)",76, 2, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ArgumentExplosionTransform.cpp,"FunctionSignatureTransform::ArgumentExplosionAnalyzeParameters()",79, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ArgumentExplosionTransform.cpp,"FunctionSignatureTransform::ArgumentExplosionFinalizeOptimizedFunction()",81, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialSpecializer.cpp,"ExistentialSpecializer::run()",87, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialSpecializer.cpp,"findConcreteTypeFromInitExistential( SILValue Arg , CanType & ConcreteType)",73, 48, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialSpecializer.cpp,"findConcreteType( ApplySite AI , int ArgIdx , CanType & ConcreteType)",80, 0, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialSpecializer.cpp,"findIfCalleeUsesArgInDestroyUse( SILValue Arg , ExistentialTransformArgumentDescriptor & ETAD)",80, 32, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialSpecializer.cpp,"ExistentialSpecializer::canSpecializeExistentialArgsInFunction( ApplySite & Apply , llvm :: SmallDenseMap<int,ExistentialTransformArgumentDescriptor> & ExistentialArgDescriptor)",81, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialSpecializer.cpp,"ExistentialSpecializer::canSpecializeCalleeFunction( ApplySite & Apply)",77, 0, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialSpecializer.cpp,"ExistentialSpecializer::specializeExistentialArgsInAppliesWithinFunction( SILFunction & F)",81, 8, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/ExistentialSpecializer.cpp,"swift::createExistentialSpecializer()",54, 0, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/DeadArgumentTransform.cpp,"FunctionSignatureTransform::DeadArgumentAnalyzeParameters()",69, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/DeadArgumentTransform.cpp,"FunctionSignatureTransform::DeadArgumentTransformFunction()",78, 2, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/DeadArgumentTransform.cpp,"FunctionSignatureTransform::DeadArgumentFinalizeOptimizedFunction()",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/OwnedToGuaranteedTransform.cpp,"findReturnValue( SILFunction * F)",58, 2, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/OwnedToGuaranteedTransform.cpp,"findOnlyApply( SILFunction * F)",68, 6, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/OwnedToGuaranteedTransform.cpp,"FunctionSignatureTransform::OwnedToGuaranteedAnalyzeParameters()",81, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/OwnedToGuaranteedTransform.cpp,"FunctionSignatureTransform::OwnedToGuaranteedAnalyzeResults()",79, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/OwnedToGuaranteedTransform.cpp,"FunctionSignatureTransform::OwnedToGuaranteedTransformFunctionParameters()",79, 2, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/OwnedToGuaranteedTransform.cpp,"FunctionSignatureTransform::OwnedToGuaranteedTransformFunctionResults()",79, 0, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/OwnedToGuaranteedTransform.cpp,"FunctionSignatureTransform::OwnedToGuaranteedFinalizeThunkFunction( SILBuilder & Builder , SILFunction * F)",73, 0, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/OwnedToGuaranteedTransform.cpp,"createArgumentRelease( SILBuilder & Builder , ArgumentDescriptor & AD)",81, 0, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/OwnedToGuaranteedTransform.cpp,"FunctionSignatureTransform::OwnedToGuaranteedAddArgumentRelease( ArgumentDescriptor & AD , SILBuilder & Builder , SILFunction * F)",75, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/OwnedToGuaranteedTransform.cpp,"FunctionSignatureTransform::OwnedToGuaranteedAddResultRelease( ResultDescriptor & RD , SILBuilder & Builder , SILFunction * F)",79, 4, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/OwnedToGuaranteedTransform.cpp,"FunctionSignatureTransform::OwnedToGuaranteedAnalyze()",62, 0, 0
repos/cpp/swift/lib/SILOptimizer/FunctionSignatureTransforms/OwnedToGuaranteedTransform.cpp,"FunctionSignatureTransform::OwnedToGuaranteedTransform()",64, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/SemanticARCOpts.cpp,"isConsumed( SILValue v , SmallVectorImpl<DestroyValueInst*> & destroys)",76, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/SemanticARCOpts.cpp,"SemanticARCOptVisitor::visitSILInstruction( SILInstruction * i)",64, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/SemanticARCOpts.cpp,"SemanticARCOptVisitor::visitBeginBorrowInst( BeginBorrowInst * bbi)",73, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/SemanticARCOpts.cpp,"canHandleOperand( SILValue operand , SmallVectorImpl<SILValue> & out)",81, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/SemanticARCOpts.cpp,"performGuaranteedCopyValueOptimization( CopyValueInst * cvi)",74, 16, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/SemanticARCOpts.cpp,"eliminateDeadLiveRangeCopyValue( CopyValueInst * cvi)",74, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/SemanticARCOpts.cpp,"SemanticARCOptVisitor::visitCopyValueInst( CopyValueInst * cvi)",76, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/SemanticARCOpts.cpp,"SemanticARCOpts::run()",76, 8, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/SemanticARCOpts.cpp,"swift::createSemanticARCOpts()",79, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"diagnose( SILModule & M , SILLocation loc , ArgTypes ... args)",71, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"InsertCFGDiamond( SILValue Cond , SILLocation Loc , SILBuilder & B , SILBasicBlock * & TrueBB , SILBasicBlock * & FalseBB , SILBasicBlock * & ContBB)",76, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"mergeKinds( Optional<DIKind> OK1 , Optional<DIKind> OK2)",81, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::AvailabilitySet( unsigned NumElts)",40, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::empty() const",48, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::size() const",52, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::get( unsigned Elt) const",45, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::getConditional( unsigned Elt) const",58, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::set( unsigned Elt , DIKind K)",79, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::set( unsigned Elt , Optional<DIKind> K)",50, 8, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::containsUnknownElements() const",54, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::isAll( DIKind K) const",54, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::hasAny( DIKind K) const",54, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::isAllYes() const",57, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::isAllNo() const",55, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::changeUnsetElementsTo( DIKind K)",52, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::mergeIn( const AvailabilitySet & RHS)",80, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"AvailabilitySet::dump( llvm :: raw_ostream & OS) const",56, 8, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"operator < <( llvm :: raw_ostream & OS , const AvailabilitySet & AS)",68, 39, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LiveOutBlockState::LiveOutBlockState( unsigned NumElements)",44, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LiveOutBlockState::setUnknownToNotAvailable()",59, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LiveOutBlockState::transferAvailability( const Optional<DIKind> pred , const Optional<DIKind> out , const Optional<DIKind> local , Optional<DIKind> & result)",70, 10, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LiveOutBlockState::mergeFromPred( const LiveOutBlockState & Pred)",73, 8, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LiveOutBlockState::markAvailable( const DIMemoryUse & Use)",74, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LiveOutBlockState::markStoreToSelf()",42, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LiveOutBlockState::containsUndefinedValues()",58, 14, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::getBlockInfo( SILBasicBlock * BB)",79, 21, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::LifetimeChecker( const DIMemoryObjectInfo & TheMemory , DIElementUseInfo & UseInfo)",82, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::isBlockIsReachableFromEntry( const SILBasicBlock * BB)",77, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::shouldEmitError( const SILInstruction * Inst)",80, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::noteUninitializedMembers( const DIMemoryUse & Use)",76, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::getUninitElementName( const DIMemoryUse & Use)",81, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::diagnoseInitError( const DIMemoryUse & Use , Diag<StringRef,bool> DiagMessage)",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::doIt()",81, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::handleLoadUse( const DIMemoryUse & Use)",74, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::handleLoadForTypeOfSelfUse( const DIMemoryUse & Use)",80, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::emitSelfConsumedDiagnostic( SILInstruction * Inst)",73, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"maybeSuggestNoArgSelfInit( SILModule & module , SILLocation loc , StructDecl * theStruct)",74, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::handleStoreUse( unsigned UseID)",84, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"findApply( SILInstruction * I , bool & isSelfParameter)",75, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::handleInOutUse( const DIMemoryUse & Use)",81, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::handleEscapeUse( const DIMemoryUse & Use)",81, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"isFailableInitReturnUseOfEnum( EnumInst * EI)",63, 2, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::diagnoseRefElementAddr( RefElementAddrInst * REI)",72, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"findMethodForStoreInitializationOfTemporary( const DIMemoryObjectInfo & TheMemory , T * SI)",81, 0, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::diagnoseMethodCall( const DIMemoryUse & Use , bool SuperInitDone)",81, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::diagnoseReturnWithoutInitializingStoredProperties( const SILInstruction * Inst , SILLocation loc , const DIMemoryUse & Use)",75, 4, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::handleLoadUseFailure( const DIMemoryUse & Use , bool SuperInitDone , bool FailedSelfUse)",81, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::handleSelfInitUse( unsigned UseID)",82, 6, 0
repos/cpp/swift/lib/SILOptimizer/Mandatory/DefiniteInitialization.cpp,"LifetimeChecker::updateInstructionForInitState( DIMemoryUse & Use)",80, 11, 0
